profile_id,userkey,username,display_name,avatar_url,description,score,streak_days,total_xp,is_validator,season_0_xp,season_1_xp,season_0_weeks,season_1_weeks,status,userkeys_count,eth_addresses
1013,profileId:1013,0xTahir,0xTahir,https://pbs.twimg.com/profile_images/1610302067402280963/mY0i1lKP.jpg,,1252,0,77010,true,77010,0,1,14,active,1,0
1025,profileId:1025,siriuslee99,siriuslee,https://pbs.twimg.com/profile_images/1874467908925210624/klcucPiv.jpg,,1243,0,170,true,170,0,1,14,active,1,0
1023,profileId:1023,zk7hao,ZK Zhao🦅🟠,https://pbs.twimg.com/profile_images/1959531057268883456/-MHU7kh5.jpg,,1381,0,611571,true,309415,302156,1,14,active,1,0
1010,profileId:1010,hunterorrell,hunter orrell🔥,https://pbs.twimg.com/profile_images/1962163107272265728/moAhB777.jpg,,1639,0,207362,true,207362,0,1,14,active,1,0
1029,profileId:1029,SilentmodeDM,Silentmode,https://pbs.twimg.com/profile_images/1895537204975296512/wq8Cyw_-.jpg,,1613,231,657012,true,335593,321419,1,14,active,1,0
1028,profileId:1028,0xcruz_,Wim,https://pbs.twimg.com/profile_images/1694277291944398849/q_bEBH3Z.jpg,,1705,0,214667,true,210983,3684,1,14,active,1,0
1006,profileId:1006,cubsfanabc,cubsfan,https://pbs.twimg.com/profile_images/1964088141523922944/81pytBix.jpg,,2089,0,1576588,true,1250516,326072,1,14,active,1,0
1016,profileId:1016,EVMaverick392,EVMaverick392.eth,https://pbs.twimg.com/profile_images/1570217892397948928/ZgIu6xbg.jpg,,1385,0,42845,true,42845,0,1,14,active,1,0
1054,profileId:1054,jessepollak,jesse.base.eth,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC.jpg,,1931,0,2008,true,2008,0,1,14,active,1,0
1022,profileId:1022,onchainbeliever,Freedom (scooter mode),https://pbs.twimg.com/profile_images/1694165489889476608/IP-SDzj-.jpg,,1497,0,26044,true,21859,4185,1,14,active,1,0
1027,profileId:1027,Khallid4397,HK,https://pbs.twimg.com/profile_images/1798747259963904000/7M2YHey4.jpg,,1808,0,35721,true,9110,26611,1,14,active,1,0
1085,profileId:1085,0xShappiness,SharingHappiness,https://pbs.twimg.com/profile_images/1872120737525268480/PLUa2ydd.jpg,,1247,0,75600,true,75600,0,1,14,active,1,0
1017,profileId:1017,WazzCrypto,Wazz,https://pbs.twimg.com/profile_images/1386091770312802305/83V7DZ4B.jpg,,1957,0,544368,true,327391,216977,1,14,active,1,0
1020,profileId:1020,GrantlandOG,0xgrantland,https://pbs.twimg.com/profile_images/1825581481562959872/1YqA2LXv.jpg,,1654,0,329450,true,329450,0,1,14,active,1,0
1075,profileId:1075,Cryptodelphian,Cryptodelphia,https://pbs.twimg.com/profile_images/1766271899124813825/7Q3D3KTB.jpg,,1652,15,706164,true,437191,268973,1,14,active,1,0
1042,profileId:1042,Phatiquez,Phatique,https://pbs.twimg.com/profile_images/1952887830184677376/c7Q14fS0.jpg,,1505,0,145425,true,142388,3037,1,14,active,1,0
1018,profileId:1018,0xHarassment,Harassment,https://pbs.twimg.com/profile_images/1956807574311120896/9J4SNbcR.jpg,,1698,0,182517,true,182517,0,1,14,active,1,0
1002,profileId:1002,MarkyMarkETH,MarkyMark,https://pbs.twimg.com/profile_images/1838995026833031168/NZNggy8x.jpg,,1865,91,290838,true,203621,87217,1,14,active,1,0
1049,profileId:1049,superphiz,superphiz.eth,https://pbs.twimg.com/profile_images/1963297528197107712/QYXpMWjv.jpg,,1555,0,69173,true,69173,0,1,14,active,1,0
1001,profileId:1001,dankm_eth,Dank,https://pbs.twimg.com/profile_images/1731648944759840768/RQ0LGb26.jpg,,1550,0,18176,true,13521,4655,1,14,active,1,0
1039,profileId:1039,art2people_xyz,ART2PEOPLE,https://pbs.twimg.com/profile_images/1594132022401925120/qfciTSgV.jpg,,1246,0,5785,true,5785,0,1,14,active,1,0
1066,profileId:1066,CardnoNFT,cardno 🏴󠁧󠁢󠁷󠁬󠁳󠁿,https://pbs.twimg.com/profile_images/1901386124058112000/GJ6XDa82.jpg,,1245,0,80000,true,80000,0,1,14,active,1,0
1044,profileId:1044,FrancescoFalah,Chesco,https://pbs.twimg.com/profile_images/1953100006761885696/B8o0sRSE.jpg,,1804,97,396354,true,291069,105285,1,14,active,1,0
1034,profileId:1034,maffs_eth,maffs,https://pbs.twimg.com/profile_images/1611739817833816065/VbqHUfgf.jpg,,1252,0,170,true,170,0,1,14,active,1,0
1099,profileId:1099,abstractment,abstractment,https://pbs.twimg.com/profile_images/1835044301706809344/G3X_a2J5.jpg,,1326,0,540,true,540,0,1,14,active,1,0
1045,profileId:1045,uArtApe,uArtApe,https://pbs.twimg.com/profile_images/1753001294363537408/3TtaPS4W.jpg,,1325,0,220590,true,207825,12765,1,14,active,1,0
1051,profileId:1051,0xQuit,Quit,https://pbs.twimg.com/profile_images/1916283707562070018/zOXuYMQ5.png,,1884,0,145014,true,127548,17466,1,14,active,1,0
1019,profileId:1019,iownsandiego,fargo,https://pbs.twimg.com/profile_images/1934490334622294016/yow9a2lg.jpg,,1587,0,45125,true,42875,2250,1,14,active,1,0
1092,profileId:1092,pandez_,Pandez,https://pbs.twimg.com/profile_images/1895168056982192128/dyOlkaUy.jpg,,1305,0,675,true,675,0,1,14,active,1,0
1080,profileId:1080,FriduwulfTV,Fridu 🐺,https://pbs.twimg.com/profile_images/1940297450528407552/m0h8p_dM.jpg,,1304,0,33425,true,33425,0,1,14,active,1,0
1052,profileId:1052,BowTiedWookie,BowTiedWookie,https://pbs.twimg.com/profile_images/1780595063694770176/SFDybny1.jpg,,1443,0,38304,true,38304,0,1,14,active,1,0
1073,profileId:1073,aphilips,sobeAsh.eth (🥃🦉🔮🎩),https://pbs.twimg.com/profile_images/1767531844738727936/MVrPrMov.jpg,,1344,0,62025,true,62025,0,1,14,active,1,0
1071,profileId:1071,O_Excess,O_Excess,https://pbs.twimg.com/profile_images/1750177117025792000/g_8t-l7i.jpg,,1413,0,32894,true,23675,9219,1,14,active,1,0
1008,profileId:1008,Pluto111111111,Pluto,https://pbs.twimg.com/profile_images/1919829085368549377/QxJLVbGL.jpg,,1266,0,452033,true,451570,463,1,14,active,1,0
1011,profileId:1011,al_dezo,Aldezo🌹,https://pbs.twimg.com/profile_images/1766487129352470528/fkjsxQ08.jpg,,1410,0,778,true,10,768,1,14,active,1,0
1004,profileId:1004,WickdNFT,WickdNFT,https://pbs.twimg.com/profile_images/1476524157416452096/Y7Qpsgs7.png,,1799,0,677119,true,565474,111645,1,14,active,1,0
1015,profileId:1015,goyabean_eth,goyabean.base.eth⌐◨-◨,https://pbs.twimg.com/profile_images/1964054647150133249/i4SEQRQ5.png,,1347,0,96283,true,89153,7130,1,14,active,1,0
1132,profileId:1132,TukasNFT,Tukas,https://pbs.twimg.com/profile_images/1960990384990867456/mcYEfKTh.jpg,,1427,230,649773,true,477254,172519,1,14,active,1,0
1107,profileId:1107,MINHxDYNASTY,MINHxDYNASTY,https://pbs.twimg.com/profile_images/1960391362723110912/imsXPz-F.jpg,,1951,0,881304,true,544867,336437,1,14,active,1,0
1128,profileId:1128,0xArwin,0xArwin.eth,https://pbs.twimg.com/profile_images/1863724669066739712/y5kKUCG9.jpg,,1448,0,1880,true,1880,0,1,14,active,1,0
1134,profileId:1134,user_1134,funghibull.eth,https://euc.li/funghibull.eth,,1358,0,620,true,620,0,1,14,active,1,0
1167,profileId:1167,zacxbt,zac.eth 🧙🏻‍♂️♦️,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp.jpg,,2145,0,894615,true,545960,348655,1,14,active,1,0
1149,profileId:1149,user_1149,serpintaxt.ethos-labs.eth,https://euc.li/serpintaxt.ethos-labs.eth,,1313,0,3,true,0,3,1,14,active,1,0
1150,profileId:1150,peceka,Cristian P.,https://pbs.twimg.com/profile_images/1922429499892744192/Mo8Q5M7s.jpg,,2136,229,2623039,true,1011661,1611378,1,14,active,1,0
1136,profileId:1136,phillipgara,Phil Gara,https://pbs.twimg.com/profile_images/1935073702301040640/WpW1PkN0.jpg,,1277,0,30535,true,30535,0,1,14,active,1,0
1104,profileId:1104,_fripon,fripon.eth,https://pbs.twimg.com/profile_images/1927350625823494144/-H5EKqNn.jpg,,1658,0,240796,true,219628,21168,1,14,active,1,0
1177,profileId:1177,Cryptoyieldinfo,Cryptoyieldinfo,https://pbs.twimg.com/profile_images/1443848870039937027/gWnu2ceQ.jpg,,1476,0,4560,true,4560,0,1,14,active,1,0
1166,profileId:1166,Mr_Meridian,MrMeridian.eth,https://pbs.twimg.com/profile_images/1920852434110324737/8qzx5FoC.jpg,,1861,19,803974,true,386583,417391,1,14,active,1,0
1105,profileId:1105,zaynuse,Mixagrip,https://pbs.twimg.com/profile_images/1885526224581386241/ugG4MsbB.jpg,,1391,0,623281,true,513020,110261,1,14,active,1,0
1199,profileId:1199,DefiIgnas,Ignas | DeFi,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr.jpg,,1870,0,8668,true,8221,447,1,14,active,1,0
1131,profileId:1131,weiscracka,Kyle,https://pbs.twimg.com/profile_images/1591859532204019718/taoT-sA_.jpg,,1570,0,180473,true,180473,0,1,14,active,1,0
1163,profileId:1163,bread_treats,treats.eth,https://pbs.twimg.com/profile_images/1934102204652118016/_ScgbLlg.jpg,,1380,0,429332,true,419323,10009,1,14,active,1,0
1119,profileId:1119,somaxbt,SomaXBT,https://pbs.twimg.com/profile_images/1745859778684092417/6EZwD-67.jpg,,1462,0,611458,true,611404,54,1,14,active,1,0
1174,profileId:1174,sterlingcrispin,Sterling Crispin 🕊️,https://pbs.twimg.com/profile_images/1876682642252247040/UecXeKLs.jpg,,1559,0,335850,true,308145,27705,1,14,active,1,0
1133,profileId:1133,wilty_stilty,wiltchamberlain,https://pbs.twimg.com/profile_images/1830718632319414280/O0aRa69M.jpg,,1300,0,242561,true,239140,3421,1,14,active,1,0
1168,profileId:1168,beausecurity,Beau,https://pbs.twimg.com/profile_images/1931203087319945217/v2nx_MJY.jpg,,1651,0,135896,true,109015,26881,1,14,active,1,0
1151,profileId:1151,radiosolace,radiosolace™,https://pbs.twimg.com/profile_images/1957077523764072448/Rkf5gO3O.jpg,,1328,0,175933,true,175933,0,1,14,active,1,0
1189,profileId:1189,igor_3000A,igor,https://pbs.twimg.com/profile_images/1882089594453135360/A_HQ76qk.jpg,,1301,0,37629,true,37615,14,1,14,active,1,0
1156,profileId:1156,user_1156,zak3939.eth,https://arweave.net/tITSb92yjCdIfTVMFmsWWuDIKVDNuYYjTFV3YMS5xaY,,1242,0,63875,true,63875,0,1,14,active,1,0
1179,profileId:1179,floar_eth,floar.eth,https://pbs.twimg.com/profile_images/1957850643562962944/p8iVIXnG.jpg,,1506,0,92530,true,85908,6622,1,14,active,1,0
1126,profileId:1126,__MLO_,MLO,https://pbs.twimg.com/profile_images/1925205409649856512/_bFph13z.jpg,,2187,227,2632898,true,1664494,968404,1,14,active,1,0
1191,profileId:1191,wingkingeth,wingking | vvs.eth,https://pbs.twimg.com/profile_images/1595657882674102273/Ij9vDFRl.jpg,,1611,0,59473,true,57048,2425,1,14,active,1,0
1208,profileId:1208,ryanh,RyanH,https://pbs.twimg.com/profile_images/1787814285432762368/UQPsbPou.jpg,,1260,0,54345,true,54345,0,1,14,active,1,0
1205,profileId:1205,cadmonkxy,cadmonkey,https://pbs.twimg.com/profile_images/1696507044893728768/fQCmUQTg.jpg,,1755,0,187698,true,172020,15678,1,14,active,1,0
1260,profileId:1260,themansion_eth,Yasmina,https://pbs.twimg.com/profile_images/1954144369792999425/EYwIrJeU.jpg,,1953,0,195373,true,189794,5579,1,14,active,1,0
1238,profileId:1238,hippo_bam,hippo,https://pbs.twimg.com/profile_images/1924321129302224896/sWvwni0C.jpg,,1388,0,67833,true,66723,1110,1,14,active,1,0
1266,profileId:1266,PedroFounder,Pedro,https://pbs.twimg.com/profile_images/1930816464107266048/SUjKtjqv.jpg,,1927,220,1102694,true,864282,238412,1,14,active,1,0
1251,profileId:1251,pisgahlily,stu.art,https://pbs.twimg.com/profile_images/1948866018811555840/8BZMQGSP.jpg,,1446,0,160755,true,160755,0,1,14,active,1,0
1293,profileId:1293,giamdox,giamdoxlong (new/acc),https://pbs.twimg.com/profile_images/1809649106534731776/N_bJWgfN.jpg,,1327,0,84871,true,84871,0,1,14,active,1,0
1294,profileId:1294,arixoneth,arixon.eth,https://pbs.twimg.com/profile_images/1788601415054626816/RAxfchhu.jpg,,1234,0,1375,true,1375,0,1,14,active,1,0
1218,profileId:1218,MooneyMillions,Clayton Mooney,https://pbs.twimg.com/profile_images/1889739571740442624/LUQ-qZmy.jpg,,1676,98,245239,true,202525,42714,1,14,active,1,0
1254,profileId:1254,dapppunk,DappPunk,https://pbs.twimg.com/profile_images/1913386443768274944/Sn-KM5lY.jpg,,1640,0,288367,true,276632,11735,1,14,active,1,0
1242,profileId:1242,marweth,mar1,https://pbs.twimg.com/profile_images/1949507128965668864/Q7BbIjU5.jpg,,1287,107,251041,true,222270,28771,1,14,active,1,0
1233,profileId:1233,yoobii3,yoobii,https://pbs.twimg.com/profile_images/1910606538055593984/mzBu58-j.jpg,,1259,0,15,true,10,5,1,14,active,1,0
1207,profileId:1207,6MIL_NFT,6MIL,https://pbs.twimg.com/profile_images/1947509386919743488/oU9fEXCF.jpg,,1494,0,119043,true,118867,176,1,14,active,1,0
1263,profileId:1263,casey_kost,Czr,https://pbs.twimg.com/profile_images/1916882728848404480/FJFCPs3N.jpg,,1539,0,78724,true,78724,0,1,14,active,1,0
1279,profileId:1279,SquiddyNFT,"SQUIDDY {✊,🎮}",https://pbs.twimg.com/profile_images/1961608274563702784/OVzHa--s.jpg,,1357,0,64701,true,64670,31,1,14,active,1,0
1213,profileId:1213,aibra,aibra.🐻⛓️,https://pbs.twimg.com/profile_images/1961587710784679936/6T_UqkoO.jpg,,1675,0,586922,true,314119,272803,1,14,active,1,0
1202,profileId:1202,ginboi_,Gin,https://pbs.twimg.com/profile_images/1957208674172014592/95i02D1V.jpg,,1550,0,191940,true,191940,0,1,14,active,1,0
1282,profileId:1282,JesseJessejam,Jessejam ▚▘▚▘▚▘,https://pbs.twimg.com/profile_images/1888261760760631296/Naus6dD1.jpg,,1529,0,199718,true,190050,9668,1,14,active,1,0
1262,profileId:1262,aceonedesign,Ace One Design,https://pbs.twimg.com/profile_images/1801357662216491008/qmNu2waU.png,,1463,0,168740,true,164441,4299,1,14,active,1,0
1253,profileId:1253,TreezyBreezyNFT,treezybreezy.eth,https://pbs.twimg.com/profile_images/1920643923585662976/tDB-qH3k.jpg,,1288,0,10,true,5,5,1,14,active,1,0
1261,profileId:1261,DancingEddie_,Eddie,https://pbs.twimg.com/profile_images/1944047505240420352/2VF95QFn.jpg,,1382,0,8585,true,8580,5,1,14,active,1,0
1228,profileId:1228,sassal0x,sassal.eth/acc 🦇🔊,https://pbs.twimg.com/profile_images/1880792442510999552/-HQI53Fc.jpg,,1908,0,23618,true,23103,515,1,14,active,1,0
1235,profileId:1235,wardaddycapital,WarDaddyCapital,https://pbs.twimg.com/profile_images/1953908083576426496/Ev_jc0fb.jpg,,1729,0,119816,true,119816,0,1,14,active,1,0
1291,profileId:1291,auslojames,auslo,https://pbs.twimg.com/profile_images/1636931907878305793/sT8oDeYT.jpg,,1479,0,20329,true,20329,0,1,14,active,1,0
1244,profileId:1244,Queue1337,The Wizard,https://pbs.twimg.com/profile_images/1770480796421570560/USpWUDX9.jpg,,1236,0,77354,true,77101,253,1,14,active,1,0
1359,profileId:1359,terriblart,Terriblart,https://pbs.twimg.com/profile_images/1799785518873317376/mQD07vwH.jpg,,1257,0,76914,true,76905,9,1,14,active,1,0
1384,profileId:1384,CoacherJD,CoacherJD,https://pbs.twimg.com/profile_images/1909032836583292928/sYdLXXdc.jpg,,1977,0,620119,true,613174,6945,1,14,active,1,0
1325,profileId:1325,TeaIsForClosers,Mark,https://pbs.twimg.com/profile_images/1595087956154392577/3FRKpneh.jpg,,1224,0,32129,true,32125,4,1,14,active,1,0
1369,profileId:1369,Cryptchamo,Cryptchamo,https://pbs.twimg.com/profile_images/1941170699541880832/X3HuxvaH.jpg,,1429,0,145911,true,145195,716,1,14,active,1,0
1388,profileId:1388,deejayrips,deejayrips,https://pbs.twimg.com/profile_images/1922490437270482944/3vDTvNIK.jpg,,1720,64,1057777,true,395213,662564,1,14,active,1,0
1393,profileId:1393,Lordofthepouch,SamwoolTarly.9dcc.eth,https://pbs.twimg.com/profile_images/1544582070583836672/JzkNPBeR.jpg,,1247,0,76220,true,76220,0,1,14,active,1,0
1323,profileId:1323,_rybred,RyBred,https://pbs.twimg.com/profile_images/1885430011475165184/kgAdyrW-.jpg,,1244,0,5,true,5,0,1,14,active,1,0
1319,profileId:1319,Cbb0fe,CBB,https://pbs.twimg.com/profile_images/1872626142034739200/EIM6NL_5.jpg,,1569,0,5,true,5,0,1,14,active,1,0
1338,profileId:1338,fernandosamalot,fen,https://pbs.twimg.com/profile_images/1944756410459336704/-mm7pTUp.jpg,,1268,0,112535,true,112535,0,1,14,active,1,0
1363,profileId:1363,KhanzyNFT,𝕂ℍ𝔸ℕ,https://pbs.twimg.com/profile_images/1963610818034958336/dUfDalGc.jpg,,1333,0,76317,true,76000,317,1,14,active,1,0
1391,profileId:1391,delta_sauce,DeltaSauce,https://pbs.twimg.com/profile_images/1955464783047671808/GJnFt5ll.jpg,,1760,0,319709,true,309020,10689,1,14,active,1,0
1309,profileId:1309,AnthonyMarnell,Anthony Marnell,https://pbs.twimg.com/profile_images/493599037073788929/TfU_BLXE.jpeg,,1243,0,780,true,780,0,1,14,active,1,0
1361,profileId:1361,JPEGGx,JPEGG,https://pbs.twimg.com/profile_images/1773937384565964800/1Rp1NQF7.jpg,,1622,113,380358,true,301901,78457,1,14,active,1,0
1317,profileId:1317,CashtroCrypto,Cashtro,https://pbs.twimg.com/profile_images/1890978177935126528/_eAUClI2.jpg,,1304,1,4572,true,2095,2477,1,14,active,1,0
1371,profileId:1371,CryptoGEMs2k,CryptoFD,https://pbs.twimg.com/profile_images/1819927754093019136/VFRt62jg.jpg,,1471,0,143739,true,135753,7986,1,14,active,1,0
1373,profileId:1373,BitmanTW,Bitman,https://pbs.twimg.com/profile_images/1950891556698984448/xxhVeoAh.jpg,,1264,0,143555,true,143555,0,1,14,active,1,0
1315,profileId:1315,lakshmansankar,lucky,https://pbs.twimg.com/profile_images/1517158096623136768/AMFxUaHM.jpg,,1232,0,4110,true,4110,0,1,14,active,1,0
1372,profileId:1372,bholu_eth,bholu/acc,https://pbs.twimg.com/profile_images/1683184054793805826/lej7D6T8.jpg,,1579,0,30,true,30,0,1,14,active,1,0
1392,profileId:1392,M3TAROVA,MΞTAROVA,https://pbs.twimg.com/profile_images/1925499367592448000/wY5jvPMu.jpg,,1590,0,492016,true,269444,222572,1,14,active,1,0
1311,profileId:1311,pet3rpan_,Peter / ‘pet3rpan’,https://pbs.twimg.com/profile_images/1872987773755326464/nqzNw_pS.jpg,,1431,0,11822,true,11822,0,1,14,active,1,0
1364,profileId:1364,51991eth,51991,https://pbs.twimg.com/profile_images/1956761485453000704/KtXihp2u.jpg,,1539,0,372128,true,295938,76190,1,14,active,1,0
1310,profileId:1310,wilburforce_,Will Sheehan,https://pbs.twimg.com/profile_images/1750233235853111296/CA922XCp.jpg,,1267,0,200,true,200,0,1,14,active,1,0
1394,profileId:1394,garettgngm,garett,https://pbs.twimg.com/profile_images/1955871552463101952/Voat_Q8j.jpg,,1454,0,43129,true,36694,6435,1,14,active,1,0
1348,profileId:1348,Degen_Whale,DΞGΞN,https://pbs.twimg.com/profile_images/1775942303204409344/ZO0-hBvd.jpg,,1427,0,493104,true,262922,230182,1,14,active,1,0
1332,profileId:1332,Vitalz1000,Vitalz.eth 🦍,https://pbs.twimg.com/profile_images/1780939494595739648/MgFc52EN.jpg,,1364,0,166594,true,118416,48178,1,14,active,1,0
1320,profileId:1320,0xderked,Derked,https://pbs.twimg.com/profile_images/1843609192252243968/JiqeOxbk.jpg,,1294,0,69566,true,68453,1113,1,14,active,1,0
1370,profileId:1370,HeartofTexas,HeartofTexas,https://pbs.twimg.com/profile_images/1851046387359916033/UNMcUTNE.jpg,,1656,0,86021,true,70424,15597,1,14,active,1,0
1355,profileId:1355,theWinterDojer,dojer,https://pbs.twimg.com/profile_images/1921795715371569152/x4BQ7N2S.jpg,,1337,0,152197,true,152015,182,1,14,active,1,0
1357,profileId:1357,0xbehold3r,behold3r 🤝,https://pbs.twimg.com/profile_images/1719269249435435008/3JOkF8X4.jpg,,1484,0,223259,true,221949,1310,1,14,active,1,0
1313,profileId:1313,Jihoz_Axie,Jihoz.ron,https://pbs.twimg.com/profile_images/1949694437036056576/TdVzDOU1.jpg,,1940,0,264877,true,214597,50280,1,14,active,1,0
1368,profileId:1368,stefwynendaele,guanaco,https://pbs.twimg.com/profile_images/1755555912838717440/FgI5xO43.jpg,,1248,0,79866,true,79625,241,1,14,active,1,0
1362,profileId:1362,dotdotnfts,ShepherdIII,https://pbs.twimg.com/profile_images/1948488712452800514/XINdKIc2.jpg,,1450,1,78998,true,54275,24723,1,14,active,1,0
1321,profileId:1321,MeltingIce,Ryan LeFevre,https://pbs.twimg.com/profile_images/1911769967004987392/6wfNNeMJ.jpg,,1518,0,4400,true,4400,0,1,14,active,1,0
1413,profileId:1413,user_1413,0xB4E7...f8CC,https://app.ethos.network/avatar/blockie/0xB4E741B761D8B69103cc986F1B7Cd71Ed627f8CC,,1215,0,215,true,215,0,1,14,active,1,0
1402,profileId:1402,Ascisco23,Ascisco.9dcc.eth,https://pbs.twimg.com/profile_images/1849313977693773824/UHKu7ur-.jpg,,1264,0,455,true,455,0,1,14,active,1,0
1405,profileId:1405,Rico_Mueller,Rico Mueller cyber/acc,https://pbs.twimg.com/profile_images/1773798187423137792/uaTPjVaw.jpg,,1497,0,64939,true,64939,0,1,14,active,1,0
1490,profileId:1490,p33kingduck,K3v1n,https://pbs.twimg.com/profile_images/1033852109706256384/LXakfkUC.jpg,,1372,0,46894,true,46617,277,1,14,active,1,0
1423,profileId:1423,pacificpelago,Pelago 🦇🔊,https://pbs.twimg.com/profile_images/1963849532762177538/lE8BJ8WX.jpg,,1631,223,884065,true,390440,493625,1,14,active,1,0
1482,profileId:1482,cryptokano,Kano.hl,https://pbs.twimg.com/profile_images/1932235665783275520/dyccuvDa.jpg,,1258,0,815,true,810,5,1,14,active,1,0
1410,profileId:1410,InsideTheSim,InsideTheSimulation.eth,https://pbs.twimg.com/profile_images/1944458432800563200/MpuAqdH_.jpg,,1447,0,50114,true,50114,0,1,14,active,1,0
