profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,created_at,last_updated
816,fern,Adam Fern - Korean Blockchain Week,https://pbs.twimg.com/profile_images/1898383987896135680/LU0AOI7u.jpg,,2124,5,918026,ACTIVE,4,2,0,0,2025-09-20T12:56:47.247Z,2025-09-20T12:56:47.247Z
914,astamcloud,Astam (Dr. Pri),https://pbs.twimg.com/profile_images/1595616524118761476/dE_Ycp-s.png,,1633,0,194936,ACTIVE,4,2,0,0,2025-09-20T12:56:47.247Z,2025-09-20T12:56:47.247Z
774,KumiLover_,Kumi Lover,https://pbs.twimg.com/profile_images/1900534445578264576/714xGeBe.jpg,,1233,0,7410,ACTIVE,4,2,0,0,2025-09-20T12:56:47.250Z,2025-09-20T12:56:47.250Z
819,MintyBatman1,ChinWaggle,https://pbs.twimg.com/profile_images/1908197449929293824/uVgRLyi1.jpg,,1270,0,10109,ACTIVE,4,2,0,0,2025-09-20T12:56:47.250Z,2025-09-20T12:56:47.250Z
766,luckaintluck,xluck,https://pbs.twimg.com/profile_images/1748198302825197568/sSQsELbw.png,,1333,0,7613,ACTIVE,4,2,,,2025-09-20T12:56:47.250Z,2025-09-20T12:56:47.250Z
832,gamypto,Nabeel,https://pbs.twimg.com/profile_images/1747679342476615681/A_ku7C0f.jpg,,1767,142,697845,ACTIVE,8,3,0,0,2025-09-20T12:56:47.250Z,2025-09-20T12:56:47.250Z
559,kavinrj2412,kavinraj,https://pbs.twimg.com/profile_images/1877250403709947904/ImEELcmx.jpg,,1250,0,104902,ACTIVE,5,2,0,0,2025-09-20T12:56:47.254Z,2025-09-20T12:56:47.254Z
905,morellostorment,morello,https://pbs.twimg.com/profile_images/1894208979154132993/ksOOPzla.jpg,,1710,0,569300,ACTIVE,4,2,0,0,2025-09-20T12:56:47.254Z,2025-09-20T12:56:47.254Z
826,pruggle1,King Pruggle,https://pbs.twimg.com/profile_images/933528061433262081/rVxG3Zp_.jpg,,1244,0,112213,ACTIVE,4,2,,,2025-09-20T12:56:47.256Z,2025-09-20T12:56:47.256Z
847,KevinNuest,Kevin | Props 🤘🚀,https://pbs.twimg.com/profile_images/1571918884491481089/XJpV34fl.jpg,,1377,0,263800,ACTIVE,4,2,,,2025-09-20T12:56:47.256Z,2025-09-20T12:56:47.256Z
732,iamjif_eth,jif,https://pbs.twimg.com/profile_images/1957826370551033856/ZTitQ3Av.jpg,,1474,0,199475,ACTIVE,4,2,0,0,2025-09-20T12:56:47.260Z,2025-09-20T12:56:47.260Z
604,WYZRD_,WYZRD,https://pbs.twimg.com/profile_images/1902047214744309760/fgIi0uvn.jpg,,1773,0,480926,ACTIVE,4,2,0,0,2025-09-20T12:56:47.260Z,2025-09-20T12:56:47.260Z
701,quennsbernard,quentin,https://pbs.twimg.com/profile_images/1577288435995475968/Zo-wKLuI.jpg,,1324,0,292725,ACTIVE,5,2,,,2025-09-20T12:56:47.260Z,2025-09-20T12:56:47.260Z
580,erosAgent,Eros Agent,https://pbs.twimg.com/profile_images/1934843240144117761/R4G60CK-.jpg,,752,0,67018,ACTIVE,4,2,0,0,2025-09-20T12:56:47.260Z,2025-09-20T12:56:47.260Z
951,Weidner_Dennis,CrazyCrypto.eth,https://pbs.twimg.com/profile_images/1798728085879304192/XmSgQpaF.jpg,,1250,0,64215,ACTIVE,4,2,,,2025-09-20T12:56:47.265Z,2025-09-20T12:56:47.265Z
892,0xGolden_,Golden,https://pbs.twimg.com/profile_images/1960937465105260544/dT7Ox2pc.jpg,,1384,0,50000,ACTIVE,4,2,,,2025-09-20T12:56:47.265Z,2025-09-20T12:56:47.265Z
579,RonnieDcky,Ronnie,https://pbs.twimg.com/profile_images/1704981181702283264/GlWbCXMJ.jpg,,1927,0,938696,ACTIVE,4,2,0,0,2025-09-20T12:56:47.265Z,2025-09-20T12:56:47.265Z
997,bowsiealpha,bowsiealpha,https://pbs.twimg.com/profile_images/1807465264784752640/y4FaJI4w.jpg,,1247,0,19852,ACTIVE,4,2,,,2025-09-20T12:56:47.265Z,2025-09-20T12:56:47.265Z
906,mikewunyc,MIKE (burtonair),https://pbs.twimg.com/profile_images/1838670316748320768/yCYFI54f.jpg,,1528,0,1300,ACTIVE,4,2,,,2025-09-20T12:56:47.268Z,2025-09-20T12:56:47.268Z
771,EV_Traderrr,Sven,https://pbs.twimg.com/profile_images/1869827957016977408/nl0D0ivT.jpg,,1223,0,10602,ACTIVE,4,2,,,2025-09-20T12:56:47.268Z,2025-09-20T12:56:47.268Z
993,kdean,KDean,https://pbs.twimg.com/profile_images/1766479698257645568/BIuD5T2u.jpg,,1363,0,263690,ACTIVE,4,2,0,0,2025-09-20T12:56:47.271Z,2025-09-20T12:56:47.271Z
594,Kritizen,Kritizen,https://pbs.twimg.com/profile_images/1625469782672781313/hq03ACeW.png,,1409,0,84444,ACTIVE,4,2,,,2025-09-20T12:56:47.271Z,2025-09-20T12:56:47.271Z
705,frensandmore,SteveZ😸🪐🧦🤝,https://pbs.twimg.com/profile_images/1902054288677072896/bhlj_gEe.jpg,,1488,0,141744,ACTIVE,5,2,0,0,2025-09-20T12:56:47.271Z,2025-09-20T12:56:47.271Z
755,Zeneca,Zeneca.xyz 🔮,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk.jpg,,2231,0,853499,ACTIVE,4,2,0,0,2025-09-20T12:56:47.285Z,2025-09-20T12:56:47.285Z
772,ProWrestlingSim,KB,https://pbs.twimg.com/profile_images/1653027646689914881/VwVEPYmv.jpg,,1215,4,221781,ACTIVE,4,2,0,0,2025-09-20T12:56:47.285Z,2025-09-20T12:56:47.285Z
562,benwalther256,ben walther,https://pbs.twimg.com/profile_images/1922503321124052992/2kwWzx_X.jpg,,2118,2,1618639,ACTIVE,7,2,0,0,2025-09-20T12:56:47.293Z,2025-09-20T12:56:47.293Z
970,DeFiCapitalSG,DeFi Specialist,https://pbs.twimg.com/profile_images/1641244576521371652/YrMA0M-L.jpg,,1474,0,161231,ACTIVE,4,2,0,0,2025-09-20T12:56:47.293Z,2025-09-20T12:56:47.293Z
932,DegenApe99,Degen Ape Trader,https://pbs.twimg.com/profile_images/1721158078765424640/hFrzagyZ.jpg,,1726,0,110525,ACTIVE,4,2,0,0,2025-09-20T12:56:47.302Z,2025-09-20T12:56:47.302Z
930,BiggiePoppins,Biggie Poppins,https://pbs.twimg.com/profile_images/1944107606923993088/Xk1MdFAk.jpg,,1796,0,799924,ACTIVE,7,2,0,0,2025-09-20T12:56:47.303Z,2025-09-20T12:56:47.303Z
896,djDriverless,Beamish,https://pbs.twimg.com/profile_images/1967008054911586304/p8zrC2SJ.jpg,,1760,239,1610973,ACTIVE,5,2,0,0,2025-09-20T12:56:47.319Z,2025-09-20T12:56:47.319Z
982,dingalingts,dingaling,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1.jpg,,2002,0,238202,ACTIVE,4,2,0,0,2025-09-20T12:56:47.319Z,2025-09-20T12:56:47.319Z
967,jay_trium,JayTres,https://pbs.twimg.com/profile_images/1849077851829510144/e3wveeLS.jpg,,1226,0,117639,ACTIVE,4,2,0,0,2025-09-20T12:56:47.355Z,2025-09-20T12:56:47.355Z
955,ragggaprince,RaggaPrince,https://pbs.twimg.com/profile_images/1696340584749993984/-Lkk16cc.jpg,,1474,0,30403,ACTIVE,4,2,0,0,2025-09-20T12:56:47.355Z,2025-09-20T12:56:47.355Z
785,ankitsethi07,Sethi,https://pbs.twimg.com/profile_images/1931683022149193728/UBW1Ghl2.jpg,,1562,0,177998,ACTIVE,4,2,0,0,2025-09-20T12:56:47.489Z,2025-09-20T12:56:47.489Z
999,kdimes00,Dimes,https://pbs.twimg.com/profile_images/1593036702662131712/ognkAwFI.jpg,,1563,0,102274,ACTIVE,4,2,0,0,2025-09-20T12:56:47.512Z,2025-09-20T12:56:47.512Z
995,adinalini,Adinalini.eth ∑:🦇🔊,https://pbs.twimg.com/profile_images/1967642177355251712/z-u1omOd.jpg,,1630,0,697178,ACTIVE,7,2,0,0,2025-09-20T12:56:47.588Z,2025-09-20T12:56:47.588Z
1016,EVMaverick392,EVMaverick392.eth,https://pbs.twimg.com/profile_images/1570217892397948928/ZgIu6xbg.jpg,,1385,0,42845,ACTIVE,4,2,,,2025-09-20T12:56:49.327Z,2025-09-20T12:56:49.327Z
1015,goyabean_eth,goyabean.base.eth⌐◨-◨,https://pbs.twimg.com/profile_images/1964054647150133249/i4SEQRQ5.png,,1347,0,96283,ACTIVE,7,2,0,0,2025-09-20T12:56:49.336Z,2025-09-20T12:56:49.336Z
1104,_fripon,fripon.eth,https://pbs.twimg.com/profile_images/1927350625823494144/-H5EKqNn.jpg,,1659,0,241312,ACTIVE,4,2,0,0,2025-09-20T12:56:49.355Z,2025-09-20T12:56:49.355Z
1001,dankm_eth,Dank,https://pbs.twimg.com/profile_images/1731648944759840768/RQ0LGb26.jpg,,1550,0,18176,ACTIVE,4,2,0,0,2025-09-20T12:56:49.359Z,2025-09-20T12:56:49.359Z
1013,0xTahir,0xTahir,https://pbs.twimg.com/profile_images/1610302067402280963/mY0i1lKP.jpg,,1252,0,77010,ACTIVE,4,2,,,2025-09-20T12:56:49.359Z,2025-09-20T12:56:49.359Z
1051,0xQuit,Quit,https://pbs.twimg.com/profile_images/1916283707562070018/zOXuYMQ5.png,,1887,0,145014,ACTIVE,4,2,0,0,2025-09-20T12:56:49.365Z,2025-09-20T12:56:49.365Z
1028,0xcruz_,Wim,https://pbs.twimg.com/profile_images/1694277291944398849/q_bEBH3Z.jpg,,1705,0,214667,ACTIVE,4,2,0,0,2025-09-20T12:56:49.368Z,2025-09-20T12:56:49.368Z
1044,FrancescoFalah,Chesco,https://pbs.twimg.com/profile_images/1953100006761885696/B8o0sRSE.jpg,,1802,103,399305,ACTIVE,7,2,0,0,2025-09-20T12:56:49.368Z,2025-09-20T12:56:49.368Z
1073,aphilips,sobeAsh.eth (🥃🦉🔮🎩),https://pbs.twimg.com/profile_images/1767531844738727936/MVrPrMov.jpg,,1344,0,62025,ACTIVE,4,2,,,2025-09-20T12:56:49.368Z,2025-09-20T12:56:49.368Z
1011,al_dezo,Aldezo🌹,https://pbs.twimg.com/profile_images/1766487129352470528/fkjsxQ08.jpg,,1411,0,778,ACTIVE,4,2,0,0,2025-09-20T12:56:49.368Z,2025-09-20T12:56:49.368Z
1205,cadmonkxy,cadmonkey,https://pbs.twimg.com/profile_images/1696507044893728768/fQCmUQTg.jpg,,1738,0,187698,ACTIVE,5,2,0,0,2025-09-20T12:56:49.375Z,2025-09-20T12:56:49.375Z
1163,bread_treats,treats.eth,https://pbs.twimg.com/profile_images/1934102204652118016/_ScgbLlg.jpg,,1380,0,429332,ACTIVE,7,2,0,0,2025-09-20T12:56:49.375Z,2025-09-20T12:56:49.375Z
1017,WazzCrypto,Wazz,https://pbs.twimg.com/profile_images/1386091770312802305/83V7DZ4B.jpg,,1964,0,544368,ACTIVE,4,2,0,0,2025-09-20T12:56:49.391Z,2025-09-20T12:56:49.391Z
1034,maffs_eth,maffs,https://pbs.twimg.com/profile_images/1611739817833816065/VbqHUfgf.jpg,,1252,0,170,ACTIVE,4,2,,,2025-09-20T12:56:49.394Z,2025-09-20T12:56:49.394Z
1132,TukasNFT,Tukas,https://pbs.twimg.com/profile_images/1960990384990867456/mcYEfKTh.jpg,,1427,236,653023,ACTIVE,7,2,0,0,2025-09-20T12:56:49.395Z,2025-09-20T12:56:49.395Z
1233,yoobii3,yoobii,https://pbs.twimg.com/profile_images/1910606538055593984/mzBu58-j.jpg,,1259,0,15,ACTIVE,4,2,0,0,2025-09-20T12:56:49.400Z,2025-09-20T12:56:49.400Z
1066,CardnoNFT,cardno 🏴󠁧󠁢󠁷󠁬󠁳󠁿,https://pbs.twimg.com/profile_images/1901386124058112000/GJ6XDa82.jpg,,1245,0,80000,ACTIVE,4,2,,,2025-09-20T12:56:49.401Z,2025-09-20T12:56:49.401Z
1092,pandez_,Pandez,https://pbs.twimg.com/profile_images/1895168056982192128/dyOlkaUy.jpg,,1305,0,675,ACTIVE,5,2,,,2025-09-20T12:56:49.401Z,2025-09-20T12:56:49.401Z
1149,,serpintaxt.ethos-labs.eth,https://euc.li/serpintaxt.ethos-labs.eth,,1313,0,3,ACTIVE,3,2,0,0,2025-09-20T12:56:49.401Z,2025-09-20T12:56:49.401Z
1107,MINHxDYNASTY,MINHxDYNASTY,https://pbs.twimg.com/profile_images/1960391362723110912/imsXPz-F.jpg,,1953,0,881304,ACTIVE,4,2,0,0,2025-09-20T12:56:49.406Z,2025-09-20T12:56:49.406Z
1080,FriduwulfTV,Fridu 🐺,https://pbs.twimg.com/profile_images/1940297450528407552/m0h8p_dM.jpg,,1304,0,33425,ACTIVE,4,2,,,2025-09-20T12:56:49.406Z,2025-09-20T12:56:49.406Z
1128,0xArwin,0xArwin.eth,https://pbs.twimg.com/profile_images/1863724669066739712/y5kKUCG9.jpg,,1448,0,1880,ACTIVE,4,2,,,2025-09-20T12:56:49.406Z,2025-09-20T12:56:49.406Z
1166,Mr_Meridian,MrMeridian.eth,https://pbs.twimg.com/profile_images/1920852434110324737/8qzx5FoC.jpg,,1865,0,830327,ACTIVE,7,2,0,0,2025-09-20T12:56:49.406Z,2025-09-20T12:56:49.406Z
1052,BowTiedWookie,BowTiedWookie,https://pbs.twimg.com/profile_images/1780595063694770176/SFDybny1.jpg,,1443,0,38304,ACTIVE,4,2,,,2025-09-20T12:56:49.409Z,2025-09-20T12:56:49.409Z
1228,sassal0x,sassal.eth/acc 🦇🔊,https://pbs.twimg.com/profile_images/1880792442510999552/-HQI53Fc.jpg,,1909,0,23618,ACTIVE,4,2,0,0,2025-09-20T12:56:49.416Z,2025-09-20T12:56:49.416Z
1119,somaxbt,SomaXBT,https://pbs.twimg.com/profile_images/1745859778684092417/6EZwD-67.jpg,,1462,0,611458,ACTIVE,4,2,0,0,2025-09-20T12:56:49.416Z,2025-09-20T12:56:49.416Z
1168,beausecurity,Beau,https://pbs.twimg.com/profile_images/1931203087319945217/v2nx_MJY.jpg,,1654,0,135896,ACTIVE,4,2,0,0,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1054,jessepollak,jesse.base.eth,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC.jpg,,1934,0,2008,ACTIVE,4,2,,,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1099,abstractment,abstractment,https://pbs.twimg.com/profile_images/1835044301706809344/G3X_a2J5.jpg,,1326,0,540,ACTIVE,4,2,,,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1179,floar_eth,floar.eth,https://pbs.twimg.com/profile_images/1957850643562962944/p8iVIXnG.jpg,,1505,0,92530,ACTIVE,6,2,0,0,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1238,hippo_bam,hippo,https://pbs.twimg.com/profile_images/1924321129302224896/sWvwni0C.jpg,,1388,0,67833,ACTIVE,4,2,0,0,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1199,DefiIgnas,Ignas | DeFi,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr.jpg,,1874,0,8668,ACTIVE,4,2,0,0,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1156,,zak3939.eth,https://arweave.net/tITSb92yjCdIfTVMFmsWWuDIKVDNuYYjTFV3YMS5xaY,,1242,0,63875,ACTIVE,3,2,,,2025-09-20T12:56:49.417Z,2025-09-20T12:56:49.417Z
1045,uArtApe,uArtApe,https://pbs.twimg.com/profile_images/1753001294363537408/3TtaPS4W.jpg,,1325,0,220590,ACTIVE,7,2,0,0,2025-09-20T12:56:49.421Z,2025-09-20T12:56:49.421Z
1208,ryanh,RyanH,https://pbs.twimg.com/profile_images/1787814285432762368/UQPsbPou.jpg,,1260,0,54345,ACTIVE,4,2,,,2025-09-20T12:56:49.421Z,2025-09-20T12:56:49.421Z
1049,superphiz,superphiz.eth,https://pbs.twimg.com/profile_images/1963297528197107712/QYXpMWjv.jpg,,1556,0,69173,ACTIVE,4,2,,,2025-09-20T12:56:49.426Z,2025-09-20T12:56:49.426Z
1150,peceka,Cristian P.,https://pbs.twimg.com/profile_images/1922429499892744192/Mo8Q5M7s.jpg,,2145,235,2691399,ACTIVE,7,2,0,0,2025-09-20T12:56:49.426Z,2025-09-20T12:56:49.426Z
1029,SilentmodeDM,Silentmode,https://pbs.twimg.com/profile_images/1895537204975296512/wq8Cyw_-.jpg,,1608,237,659281,ACTIVE,7,2,0,0,2025-09-20T12:56:49.426Z,2025-09-20T12:56:49.426Z
1133,wilty_stilty,wiltchamberlain,https://pbs.twimg.com/profile_images/1830718632319414280/O0aRa69M.jpg,,1301,0,242561,ACTIVE,6,2,0,0,2025-09-20T12:56:49.426Z,2025-09-20T12:56:49.426Z
1151,radiosolace,radiosolace™,https://pbs.twimg.com/profile_images/1957077523764072448/Rkf5gO3O.jpg,,1330,0,175933,ACTIVE,4,2,,,2025-09-20T12:56:49.428Z,2025-09-20T12:56:49.428Z
1023,zk7hao,ZK Zhao🦅🟠,https://pbs.twimg.com/profile_images/1959531057268883456/-MHU7kh5.jpg,,1381,0,611571,ACTIVE,4,2,0,0,2025-09-20T12:56:49.428Z,2025-09-20T12:56:49.428Z
1004,WickdNFT,WickdNFT,https://pbs.twimg.com/profile_images/1476524157416452096/Y7Qpsgs7.png,,1799,0,677119,ACTIVE,4,2,0,0,2025-09-20T12:56:49.433Z,2025-09-20T12:56:49.433Z
1131,weiscracka,Kyle,https://pbs.twimg.com/profile_images/1591859532204019718/taoT-sA_.jpg,,1535,0,180473,ACTIVE,4,2,,,2025-09-20T12:56:49.440Z,2025-09-20T12:56:49.440Z
1068,SeefoodNFT,Seefood.9dcc.eth,https://pbs.twimg.com/profile_images/1712454036979404800/hQfDGDuy.jpg,,1249,0,136175,ACTIVE,4,2,,,2025-09-20T12:56:49.440Z,2025-09-20T12:56:49.440Z
1213,aibra,Aibra,https://pbs.twimg.com/profile_images/1961587710784679936/6T_UqkoO.jpg,,1680,0,601280,ACTIVE,7,2,0,0,2025-09-20T12:56:49.440Z,2025-09-20T12:56:49.440Z
1018,0xHarassment,Harassment,https://pbs.twimg.com/profile_images/1956807574311120896/9J4SNbcR.jpg,,1698,0,182517,ACTIVE,4,2,,,2025-09-20T12:56:49.440Z,2025-09-20T12:56:49.440Z
1207,6MIL_NFT,6MIL,https://pbs.twimg.com/profile_images/1947509386919743488/oU9fEXCF.jpg,,1476,0,119043,ACTIVE,4,2,0,0,2025-09-20T12:56:49.440Z,2025-09-20T12:56:49.440Z
1177,Cryptoyieldinfo,Cryptoyieldinfo,https://pbs.twimg.com/profile_images/1443848870039937027/gWnu2ceQ.jpg,,1481,0,4560,ACTIVE,4,2,,,2025-09-20T12:56:49.450Z,2025-09-20T12:56:49.450Z
1085,0xShappiness,SharingHappiness,https://pbs.twimg.com/profile_images/1872120737525268480/PLUa2ydd.jpg,,1247,0,75600,ACTIVE,4,2,,,2025-09-20T12:56:49.450Z,2025-09-20T12:56:49.450Z
1174,sterlingcrispin,Sterling Crispin 🕊️,https://pbs.twimg.com/profile_images/1876682642252247040/UecXeKLs.jpg,,1559,0,335850,ACTIVE,4,2,0,0,2025-09-20T12:56:49.454Z,2025-09-20T12:56:49.454Z
1010,hunterorrell,hunter orrell🔥,https://pbs.twimg.com/profile_images/1962163107272265728/moAhB777.jpg,,1639,0,207362,ACTIVE,4,2,,,2025-09-20T12:56:49.454Z,2025-09-20T12:56:49.454Z
1136,phillipgara,Phil Gara,https://pbs.twimg.com/profile_images/1935073702301040640/WpW1PkN0.jpg,,1277,0,30535,ACTIVE,4,2,,,2025-09-20T12:56:49.454Z,2025-09-20T12:56:49.454Z
1126,__MLO_,MLO,https://pbs.twimg.com/profile_images/1925205409649856512/_bFph13z.jpg,,2191,233,2668733,ACTIVE,5,2,0,0,2025-09-20T12:56:49.454Z,2025-09-20T12:56:49.454Z
1042,Phatiquez,Phatique,https://pbs.twimg.com/profile_images/1952887830184677376/c7Q14fS0.jpg,,1505,0,145425,ACTIVE,4,2,0,0,2025-09-20T12:56:49.454Z,2025-09-20T12:56:49.454Z
1006,cubsfanabc,cubsfan,https://pbs.twimg.com/profile_images/1964088141523922944/81pytBix.jpg,,2093,0,1576588,ACTIVE,5,2,0,0,2025-09-20T12:56:49.462Z,2025-09-20T12:56:49.462Z
1253,TreezyBreezyNFT,treezybreezy.eth,https://pbs.twimg.com/profile_images/1920643923585662976/tDB-qH3k.jpg,,1288,0,10,ACTIVE,4,2,0,0,2025-09-20T12:56:49.462Z,2025-09-20T12:56:49.462Z
1242,marweth,mar1,https://pbs.twimg.com/profile_images/1949507128965668864/Q7BbIjU5.jpg,,1287,113,251316,ACTIVE,6,2,0,0,2025-09-20T12:56:49.467Z,2025-09-20T12:56:49.467Z
1202,ginboi_,Gin,https://pbs.twimg.com/profile_images/1957208674172014592/95i02D1V.jpg,,1551,0,191940,ACTIVE,4,2,,,2025-09-20T12:56:49.467Z,2025-09-20T12:56:49.467Z
1027,Khallid4397,HK,https://pbs.twimg.com/profile_images/1798747259963904000/7M2YHey4.jpg,,1817,0,35721,ACTIVE,4,2,0,0,2025-09-20T12:56:49.467Z,2025-09-20T12:56:49.467Z
1176,Art_Min,Art Min,https://pbs.twimg.com/profile_images/1114960481414860800/RY1B3SzT.png,,1243,0,0,ACTIVE,4,2,,,2025-09-20T12:56:49.467Z,2025-09-20T12:56:49.467Z
1019,iownsandiego,fargo,https://pbs.twimg.com/profile_images/1934490334622294016/yow9a2lg.jpg,,1587,0,45125,ACTIVE,4,2,0,0,2025-09-20T12:56:49.467Z,2025-09-20T12:56:49.467Z
1218,MooneyMillions,Clayton Mooney,https://pbs.twimg.com/profile_images/1889739571740442624/LUQ-qZmy.jpg,,1681,105,246972,ACTIVE,7,2,0,0,2025-09-20T12:56:49.474Z,2025-09-20T12:56:49.474Z
1022,onchainbeliever,Freedom (scooter mode),https://pbs.twimg.com/profile_images/1694165489889476608/IP-SDzj-.jpg,,1498,0,26044,ACTIVE,4,2,0,0,2025-09-20T12:56:49.474Z,2025-09-20T12:56:49.474Z
1254,dapppunk,DappPunk,https://pbs.twimg.com/profile_images/1913386443768274944/Sn-KM5lY.jpg,,1636,0,288367,ACTIVE,4,2,0,0,2025-09-20T12:56:49.476Z,2025-09-20T12:56:49.476Z
1025,siriuslee99,siriuslee,https://pbs.twimg.com/profile_images/1874467908925210624/klcucPiv.jpg,,1243,0,170,ACTIVE,4,2,,,2025-09-20T12:56:49.480Z,2025-09-20T12:56:49.480Z
1071,O_Excess,O_Excess,https://pbs.twimg.com/profile_images/1750177117025792000/g_8t-l7i.jpg,,1414,0,32894,ACTIVE,5,2,0,0,2025-09-20T12:56:49.480Z,2025-09-20T12:56:49.480Z
1002,MarkyMarkETH,MarkyMark,https://pbs.twimg.com/profile_images/1838995026833031168/NZNggy8x.jpg,,1868,97,293869,ACTIVE,4,2,0,0,2025-09-20T12:56:49.485Z,2025-09-20T12:56:49.485Z
1134,,funghibull.eth,https://euc.li/funghibull.eth,,1358,0,620,ACTIVE,3,2,,,2025-09-20T12:56:49.485Z,2025-09-20T12:56:49.485Z
1039,art2people_xyz,ART2PEOPLE,https://pbs.twimg.com/profile_images/1594132022401925120/qfciTSgV.jpg,,1246,0,5785,ACTIVE,4,2,,,2025-09-20T12:56:49.487Z,2025-09-20T12:56:49.487Z
1020,GrantlandOG,0xgrantland,https://pbs.twimg.com/profile_images/1825581481562959872/1YqA2LXv.jpg,,1654,0,329450,ACTIVE,4,2,,,2025-09-20T12:56:49.487Z,2025-09-20T12:56:49.487Z
1189,igor_3000A,igor → singapore token2049,https://pbs.twimg.com/profile_images/1882089594453135360/A_HQ76qk.jpg,,1301,0,37629,ACTIVE,4,2,0,0,2025-09-20T12:56:49.492Z,2025-09-20T12:56:49.492Z
1105,zaynuse,Mixagrip,https://pbs.twimg.com/profile_images/1885526224581386241/ugG4MsbB.jpg,,1393,0,623281,ACTIVE,5,2,0,0,2025-09-20T12:56:49.492Z,2025-09-20T12:56:49.492Z
1075,Cryptodelphian,Cryptodelphia,https://pbs.twimg.com/profile_images/1766271899124813825/7Q3D3KTB.jpg,,1655,22,720668,ACTIVE,5,2,0,0,2025-09-20T12:56:49.497Z,2025-09-20T12:56:49.497Z
1008,Pluto111111111,Pluto,https://pbs.twimg.com/profile_images/1919829085368549377/QxJLVbGL.jpg,,1266,0,452033,ACTIVE,5,2,0,0,2025-09-20T12:56:49.517Z,2025-09-20T12:56:49.517Z
1235,wardaddycapital,WarDaddyCapital,https://pbs.twimg.com/profile_images/1953908083576426496/Ev_jc0fb.jpg,,1729,0,119816,ACTIVE,4,2,,,2025-09-20T12:56:49.517Z,2025-09-20T12:56:49.517Z
1087,JoeyyyNFT,joey,https://pbs.twimg.com/profile_images/1866715050439835648/eaLroBsR.jpg,,1249,0,0,ACTIVE,3,1,,,2025-09-20T12:56:49.621Z,2025-09-20T12:56:49.621Z
1370,HeartofTexas,HeartofTexas,https://pbs.twimg.com/profile_images/1851046387359916033/UNMcUTNE.jpg,,1654,0,86021,ACTIVE,4,2,0,0,2025-09-20T12:56:49.624Z,2025-09-20T12:56:49.624Z
1282,JesseJessejam,Jessejam ▚▘▚▘▚▘,https://pbs.twimg.com/profile_images/1888261760760631296/Naus6dD1.jpg,,1527,0,199718,ACTIVE,6,2,0,0,2025-09-20T12:56:49.624Z,2025-09-20T12:56:49.624Z
1291,auslojames,auslo,https://pbs.twimg.com/profile_images/1636931907878305793/sT8oDeYT.jpg,,1479,0,20329,ACTIVE,4,2,,,2025-09-20T12:56:49.624Z,2025-09-20T12:56:49.624Z
1485,Runesaredead,rad:451,https://pbs.twimg.com/profile_images/1965637096653176832/YB0W2Aav.jpg,,1345,0,271398,ACTIVE,4,2,0,0,2025-09-20T12:56:49.637Z,2025-09-20T12:56:49.637Z
1317,CashtroCrypto,Cashtro,https://pbs.twimg.com/profile_images/1890978177935126528/_eAUClI2.jpg,,1304,0,4572,ACTIVE,4,2,0,0,2025-09-20T12:56:49.637Z,2025-09-20T12:56:49.637Z
1294,arixoneth,arixon.eth,https://pbs.twimg.com/profile_images/1788601415054626816/RAxfchhu.jpg,,1234,0,1375,ACTIVE,4,2,,,2025-09-20T12:56:49.640Z,2025-09-20T12:56:49.640Z
1167,zacxbt,zac.eth 🧙🏻‍♂️♦️,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp.jpg,,2149,0,894615,ACTIVE,7,2,0,0,2025-09-20T12:56:49.640Z,2025-09-20T12:56:49.640Z
1371,CryptoGEMs2k,CryptoFD,https://pbs.twimg.com/profile_images/1819927754093019136/VFRt62jg.jpg,,1469,0,143739,ACTIVE,5,2,0,0,2025-09-20T12:56:49.646Z,2025-09-20T12:56:49.646Z
1384,CoacherJD,CoacherJD,https://pbs.twimg.com/profile_images/1909032836583292928/sYdLXXdc.jpg,,1975,0,620119,ACTIVE,4,2,0,0,2025-09-20T12:56:49.646Z,2025-09-20T12:56:49.646Z
1363,KhanzyNFT,𝕂ℍ𝔸ℕ,https://pbs.twimg.com/profile_images/1963610818034958336/dUfDalGc.jpg,,1334,0,76317,ACTIVE,5,2,0,0,2025-09-20T12:56:49.646Z,2025-09-20T12:56:49.646Z
1262,aceonedesign,Ace One Design,https://pbs.twimg.com/profile_images/1801357662216491008/qmNu2waU.png,,1464,0,168740,ACTIVE,4,2,0,0,2025-09-20T12:56:49.665Z,2025-09-20T12:56:49.665Z
