profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
579,RonnieDcky,Ronnie,https://pbs.twimg.com/profile_images/1704981181702283264/GlWbCXMJ.jpg,,1940,0,959982,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
948,OxSwaft,swaft,https://pbs.twimg.com/profile_images/1936109331495178241/sc2wssNu.jpg,,1302,0,237084,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
647,nameatlas,atlas,https://pbs.twimg.com/profile_images/1587930312826290176/jGoKdVLF.jpg,,1730,0,671104,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
965,TheChainGamer,Ali | thechaingamer.base.eth 🧭,https://pbs.twimg.com/profile_images/1964534212771368960/P9f8bcTS.jpg,,1357,0,24891,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
555,Silvaserger,Silvaserger,https://pbs.twimg.com/profile_images/1920923536194969600/9Q8EX2bA.jpg,,1700,0,77991,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
906,mikewunyc,MIKE (burtonair),https://pbs.twimg.com/profile_images/1838670316748320768/yCYFI54f.jpg,,1542,0,1300,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
772,ProWrestlingSim,KB,https://pbs.twimg.com/profile_images/1653027646689914881/VwVEPYmv.jpg,,1215,6,221781,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
791,0xDith,Dith,https://pbs.twimg.com/profile_images/1899909250731720704/XnNtG1gL.jpg,,2092,0,603080,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.742Z,2025-10-04T06:42:35.742Z
829,0xBreadguy,BREAD | ∑:,https://pbs.twimg.com/profile_images/1960691857811468288/sAqM1tAd.jpg,,2291,0,1163762,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:35.742Z,2025-10-04T06:42:35.742Z
883,Teeznutz11,Tnut,https://pbs.twimg.com/profile_images/1738726339056656384/gxNUdFvb.jpg,,1573,0,38759,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.744Z,2025-10-04T06:42:35.744Z
954,VavityV,vav,https://pbs.twimg.com/profile_images/1967104726400372736/OrVIEU6z.jpg,,1321,0,239524,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.744Z,2025-10-04T06:42:35.744Z
822,imjustyuvi,yuvi,https://pbs.twimg.com/profile_images/1640904126145101825/IGCyw1c6.jpg,,1301,0,103780,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.744Z,2025-10-04T06:42:35.744Z
950,memoJG_,memojg.eth,https://pbs.twimg.com/profile_images/1862714959328653312/H8u94kw9.jpg,,1554,196,865387,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.746Z,2025-10-04T06:42:35.746Z
943,apixtwts,apix🎮,https://pbs.twimg.com/profile_images/1663128307393519621/leQ2uGee.jpg,,2110,0,794641,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.746Z,2025-10-04T06:42:35.746Z
741,kycfi_eth,kycfi,https://pbs.twimg.com/profile_images/1965947878100062208/Me7yHYVO.jpg,,1642,3,578341,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.754Z,2025-10-04T06:42:35.754Z
819,MintyBatman1,ChinWaggle,https://pbs.twimg.com/profile_images/1908197449929293824/uVgRLyi1.jpg,,1272,0,10109,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.767Z,2025-10-04T06:42:35.767Z
967,jay_trium,JayTres,https://pbs.twimg.com/profile_images/1849077851829510144/e3wveeLS.jpg,,1226,0,117639,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.941Z,2025-10-04T06:42:35.941Z
785,ankitsethi07,Sethi,https://pbs.twimg.com/profile_images/1931683022149193728/UBW1Ghl2.jpg,,1569,1,178445,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.941Z,2025-10-04T06:42:35.941Z
896,djDriverless,Beamish,https://pbs.twimg.com/profile_images/1967008054911586304/p8zrC2SJ.jpg,,1775,253,1702058,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.946Z,2025-10-04T06:42:35.946Z
816,fern,Adam Fern,https://pbs.twimg.com/profile_images/1898383987896135680/LU0AOI7u.jpg,,2137,10,926837,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.946Z,2025-10-04T06:42:35.946Z
970,DeFiCapitalSG,DeFi Specialist,https://pbs.twimg.com/profile_images/1641244576521371652/YrMA0M-L.jpg,,1484,0,161231,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.946Z,2025-10-04T06:42:35.946Z
993,kdean,KDean,https://pbs.twimg.com/profile_images/1766479698257645568/BIuD5T2u.jpg,,1371,1,263690,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.946Z,2025-10-04T06:42:35.946Z
865,telosAgent,Telos Agent,https://pbs.twimg.com/profile_images/1934721487946047488/MgeK8rF5.jpg,,1311,0,14403,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.950Z,2025-10-04T06:42:35.950Z
972,skarlywarly,skarly,https://pbs.twimg.com/profile_images/1963640236312788992/xCduqIWy.jpg,,1812,0,79143,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.950Z,2025-10-04T06:42:35.950Z
847,KevinNuest,Kevin | Props 🤘🚀,https://pbs.twimg.com/profile_images/1571918884491481089/XJpV34fl.jpg,,1393,0,263800,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.950Z,2025-10-04T06:42:35.950Z
646,DeanoXBT,Deano (bas tard io),https://pbs.twimg.com/profile_images/1928279113627795456/1VIESYGd.jpg,,1912,0,3493371,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.950Z,2025-10-04T06:42:35.950Z
914,astamcloud,Astam (Dr. Pri),https://pbs.twimg.com/profile_images/1595616524118761476/dE_Ycp-s.png,,1647,0,194936,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.951Z,2025-10-04T06:42:35.951Z
980,emilios_eth,emilios.eth,https://pbs.twimg.com/profile_images/1970011297275052032/eBMIzIZS.png,,1969,0,416828,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.952Z,2025-10-04T06:42:35.952Z
998,Trippcouch,Tripp,https://pbs.twimg.com/profile_images/1889772254092759040/PiglqtwF.jpg,,1562,0,238617,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.952Z,2025-10-04T06:42:35.952Z
994,thedudeonx,TheDudeOnX,https://pbs.twimg.com/profile_images/1968755747719634944/kzwhPHOF.jpg,,1491,0,82912,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.952Z,2025-10-04T06:42:35.952Z
755,Zeneca,Zeneca.xyz 🔮,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk.jpg,,2247,0,853499,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.952Z,2025-10-04T06:42:35.952Z
826,pruggle1,King Pruggle,https://pbs.twimg.com/profile_images/933528061433262081/rVxG3Zp_.jpg,,1259,0,112213,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.953Z,2025-10-04T06:42:35.953Z
951,Weidner_Dennis,CrazyCrypto.eth,https://pbs.twimg.com/profile_images/1798728085879304192/XmSgQpaF.jpg,,1259,0,64215,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.955Z,2025-10-04T06:42:35.955Z
701,quennsbernard,quentin,https://pbs.twimg.com/profile_images/1577288435995475968/Zo-wKLuI.jpg,,1324,0,292725,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:42:35.956Z,2025-10-04T06:42:35.956Z
997,bowsiealpha,bowsiealpha,https://pbs.twimg.com/profile_images/1807465264784752640/y4FaJI4w.jpg,,1254,0,19852,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.956Z,2025-10-04T06:42:35.956Z
864,CryptonGoBoom,cap108,https://pbs.twimg.com/profile_images/1481717296246640640/H9joTvB8.jpg,,1788,23,902238,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.956Z,2025-10-04T06:42:35.956Z
905,morellostorment,morello,https://pbs.twimg.com/profile_images/1894208979154132993/ksOOPzla.jpg,,1722,0,589304,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.961Z,2025-10-04T06:42:35.961Z
925,conny3333,conny.eth🎟💹🧲,https://pbs.twimg.com/profile_images/1644397888594747397/AFVK6Z_c.jpg,,1342,0,119820,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.967Z,2025-10-04T06:42:35.967Z
995,adinalini,Adinalini.eth ∑:🦇🔊,https://pbs.twimg.com/profile_images/1967642177355251712/z-u1omOd.jpg,,1657,1,725692,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.967Z,2025-10-04T06:42:35.967Z
892,0xGolden_,Golden,https://pbs.twimg.com/profile_images/1960937465105260544/dT7Ox2pc.jpg,,1394,0,50000,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.969Z,2025-10-04T06:42:35.969Z
999,kdimes00,Dimes,https://pbs.twimg.com/profile_images/1593036702662131712/ognkAwFI.jpg,,1580,0,102274,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.970Z,2025-10-04T06:42:35.970Z
932,DegenApe99,Degen Ape Trader,https://pbs.twimg.com/profile_images/1721158078765424640/hFrzagyZ.jpg,,1741,0,110525,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.970Z,2025-10-04T06:42:35.970Z
766,luckaintluck,xluck,https://pbs.twimg.com/profile_images/1748198302825197568/sSQsELbw.png,,1348,0,7613,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:36.102Z,2025-10-04T06:42:36.102Z
595,NedRyersonBing,Ned Ryerson,https://pbs.twimg.com/profile_images/1949996747834417152/ajZBlbfV.jpg,,1784,0,393965,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:36.521Z,2025-10-04T06:42:36.521Z
1001,dankm_eth,Dank,https://pbs.twimg.com/profile_images/1731648944759840768/RQ0LGb26.jpg,,1558,0,18176,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.219Z,2025-10-04T06:42:38.219Z
1052,BowTiedWookie,BowTiedWookie,https://pbs.twimg.com/profile_images/1780595063694770176/SFDybny1.jpg,,1463,2,45995,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.226Z,2025-10-04T06:42:38.226Z
1029,SilentmodeDM,Silentmode,https://pbs.twimg.com/profile_images/1895537204975296512/wq8Cyw_-.jpg,,1605,251,663384,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.232Z,2025-10-04T06:42:38.232Z
1028,0xcruz_,Wim,https://pbs.twimg.com/profile_images/1694277291944398849/q_bEBH3Z.jpg,,1709,0,214667,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.232Z,2025-10-04T06:42:38.232Z
1168,beausecurity,Beau,https://pbs.twimg.com/profile_images/1970575702584864768/1eNZddVS.jpg,,1665,0,135896,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.235Z,2025-10-04T06:42:38.235Z
1027,Khallid4397,HK,https://pbs.twimg.com/profile_images/1798747259963904000/7M2YHey4.jpg,,1843,0,36559,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.239Z,2025-10-04T06:42:38.239Z
1034,maffs_eth,maffs,https://pbs.twimg.com/profile_images/1611739817833816065/VbqHUfgf.jpg,,1252,0,170,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.239Z,2025-10-04T06:42:38.239Z
1105,zaynuse,Mixagrip,https://pbs.twimg.com/profile_images/1885526224581386241/ugG4MsbB.jpg,,1393,0,623281,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.245Z,2025-10-04T06:42:38.245Z
1020,GrantlandOG,0xgrantland,https://pbs.twimg.com/profile_images/1825581481562959872/1YqA2LXv.jpg,,1663,0,329450,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.245Z,2025-10-04T06:42:38.245Z
1039,art2people_xyz,ART2PEOPLE,https://pbs.twimg.com/profile_images/1594132022401925120/qfciTSgV.jpg,,1246,0,5785,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.245Z,2025-10-04T06:42:38.245Z
1126,__MLO_,MLO,https://pbs.twimg.com/profile_images/1925205409649856512/_bFph13z.jpg,,2202,247,2729789,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.245Z,2025-10-04T06:42:38.245Z
1119,somaxbt,SomaXBT,https://pbs.twimg.com/profile_images/1745859778684092417/6EZwD-67.jpg,,1461,0,611458,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.245Z,2025-10-04T06:42:38.245Z
1068,SeefoodNFT,Seefood.9dcc.eth,https://pbs.twimg.com/profile_images/1712454036979404800/hQfDGDuy.jpg,,1249,0,136175,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.252Z,2025-10-04T06:42:38.252Z
1191,wingkingeth,wingking | vvs.eth,https://pbs.twimg.com/profile_images/1595657882674102273/Ij9vDFRl.jpg,,1616,0,59473,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.252Z,2025-10-04T06:42:38.252Z
1104,_fripon,fripon.eth,https://pbs.twimg.com/profile_images/1927350625823494144/-H5EKqNn.jpg,,1670,2,253247,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.252Z,2025-10-04T06:42:38.252Z
1018,0xHarassment,Harassment,https://pbs.twimg.com/profile_images/1956807574311120896/9J4SNbcR.jpg,,1702,0,182517,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.252Z,2025-10-04T06:42:38.252Z
1251,pisgahlily,stu.art,https://pbs.twimg.com/profile_images/1948866018811555840/8BZMQGSP.jpg,,1450,0,160755,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.256Z,2025-10-04T06:42:38.256Z
1087,JoeyyyNFT,joey,https://pbs.twimg.com/profile_images/1866715050439835648/eaLroBsR.jpg,,1249,0,0,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:42:38.258Z,2025-10-04T06:42:38.258Z
1071,O_Excess,O_Excess,https://pbs.twimg.com/profile_images/1750177117025792000/g_8t-l7i.jpg,,1428,0,33490,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.258Z,2025-10-04T06:42:38.258Z
1016,EVMaverick392,EVMaverick392.eth,https://pbs.twimg.com/profile_images/1570217892397948928/ZgIu6xbg.jpg,,1396,0,43851,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.261Z,2025-10-04T06:42:38.261Z
1011,al_dezo,Aldezo🌹,https://pbs.twimg.com/profile_images/1766487129352470528/fkjsxQ08.jpg,,1421,0,778,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.261Z,2025-10-04T06:42:38.261Z
1085,0xShappiness,SharingHappiness,https://pbs.twimg.com/profile_images/1872120737525268480/PLUa2ydd.jpg,,1247,0,75600,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.266Z,2025-10-04T06:42:38.266Z
1023,zk7hao,ZK Zhao🦅🟠,https://pbs.twimg.com/profile_images/1959531057268883456/-MHU7kh5.jpg,,1423,0,611571,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.266Z,2025-10-04T06:42:38.266Z
1015,goyabean_eth,goyabean.base.eth⌐◨-◨,https://pbs.twimg.com/profile_images/1964054647150133249/i4SEQRQ5.png,,1349,0,96283,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.266Z,2025-10-04T06:42:38.266Z
1008,Pluto111111111,Pluto,https://pbs.twimg.com/profile_images/1919829085368549377/QxJLVbGL.jpg,,1273,0,452033,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.266Z,2025-10-04T06:42:38.266Z
1151,radiosolace,radiosolace™,https://pbs.twimg.com/profile_images/1967236389575266305/UseSOgLT.jpg,,1340,0,175933,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.269Z,2025-10-04T06:42:38.269Z
1189,igor_3000A,igor → singapore token2049,https://pbs.twimg.com/profile_images/1882089594453135360/A_HQ76qk.jpg,,1301,0,37629,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.269Z,2025-10-04T06:42:38.269Z
1045,uArtApe,uArtApe,https://pbs.twimg.com/profile_images/1753001294363537408/3TtaPS4W.jpg,,1325,0,220590,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.274Z,2025-10-04T06:42:38.274Z
1176,Art_Min,Art Min,https://pbs.twimg.com/profile_images/1114960481414860800/RY1B3SzT.png,,1243,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.274Z,2025-10-04T06:42:38.274Z
1174,sterlingcrispin,Sterling Crispin 🕊️,https://pbs.twimg.com/profile_images/1876682642252247040/UecXeKLs.jpg,,1575,0,335850,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.274Z,2025-10-04T06:42:38.274Z
1099,abstractment,abstractment,https://pbs.twimg.com/profile_images/1835044301706809344/G3X_a2J5.jpg,,1328,0,540,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.274Z,2025-10-04T06:42:38.274Z
1075,Cryptodelphian,Cryptodelphia,https://pbs.twimg.com/profile_images/1766271899124813825/7Q3D3KTB.jpg,,1679,36,753391,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.276Z,2025-10-04T06:42:38.276Z
1080,FriduwulfTV,Fridu 🐺,https://pbs.twimg.com/profile_images/1968836140435136512/1INmttJI.jpg,,1304,0,33425,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.276Z,2025-10-04T06:42:38.276Z
1022,onchainbeliever,Freedom (scooter mode),https://pbs.twimg.com/profile_images/1694165489889476608/IP-SDzj-.jpg,,1505,0,26044,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.276Z,2025-10-04T06:42:38.276Z
1253,TreezyBreezyNFT,treezybreezy.eth,https://pbs.twimg.com/profile_images/1920643923585662976/tDB-qH3k.jpg,,1288,0,10,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.276Z,2025-10-04T06:42:38.276Z
1213,aibra,Aibra,https://pbs.twimg.com/profile_images/1968351024969601025/l7c4-VB_.jpg,,1713,17,629234,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.281Z,2025-10-04T06:42:38.281Z
1025,siriuslee99,siriuslee,https://pbs.twimg.com/profile_images/1874467908925210624/klcucPiv.jpg,,1243,0,170,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.281Z,2025-10-04T06:42:38.281Z
1149,,serpintaxt.ethos-labs.eth,https://euc.li/serpintaxt.ethos-labs.eth,,1313,0,3,ACTIVE,3,2,0,0,false,,,,,,2025-10-04T06:42:38.286Z,2025-10-04T06:42:38.286Z
1166,Mr_Meridian,MrMeridian.eth,https://pbs.twimg.com/profile_images/1920852434110324737/8qzx5FoC.jpg,,1874,39,871296,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.286Z,2025-10-04T06:42:38.286Z
1002,MarkyMarkETH,MarkyMark,https://pbs.twimg.com/profile_images/1838995026833031168/NZNggy8x.jpg,,1872,111,308889,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.293Z,2025-10-04T06:42:38.293Z
1242,marweth,mar1,https://pbs.twimg.com/profile_images/1949507128965668864/Q7BbIjU5.jpg,,1293,126,251897,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:38.299Z,2025-10-04T06:42:38.299Z
1042,Phatiquez,Phatique,https://pbs.twimg.com/profile_images/1952887830184677376/c7Q14fS0.jpg,,1539,0,145425,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.317Z,2025-10-04T06:42:38.317Z
1006,cubsfanabc,cubsfan,https://pbs.twimg.com/profile_images/1964088141523922944/81pytBix.jpg,,2102,0,1576588,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.317Z,2025-10-04T06:42:38.317Z
1199,DefiIgnas,Ignas | DeFi,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr.jpg,,1893,0,8668,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.321Z,2025-10-04T06:42:38.321Z
1218,MooneyMillions,Clayton Mooney,https://pbs.twimg.com/profile_images/1889739571740442624/LUQ-qZmy.jpg,,1708,119,250556,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.321Z,2025-10-04T06:42:38.321Z
1066,CardnoNFT,cardno 🏴󠁧󠁢󠁷󠁬󠁳󠁿,https://pbs.twimg.com/profile_images/1901386124058112000/GJ6XDa82.jpg,,1245,0,80000,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.327Z,2025-10-04T06:42:38.327Z
1049,superphiz,superphiz.eth,https://pbs.twimg.com/profile_images/1963297528197107712/QYXpMWjv.jpg,,1560,0,69173,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.344Z,2025-10-04T06:42:38.344Z
1017,WazzCrypto,Wazz,https://pbs.twimg.com/profile_images/1386091770312802305/83V7DZ4B.jpg,,1997,0,544368,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.344Z,2025-10-04T06:42:38.344Z
1131,weiscracka,Kyle,https://pbs.twimg.com/profile_images/1591859532204019718/taoT-sA_.jpg,,1565,0,180473,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.344Z,2025-10-04T06:42:38.344Z
1004,WickdNFT,WickdNFT,https://pbs.twimg.com/profile_images/1476524157416452096/Y7Qpsgs7.png,,1810,0,677119,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.344Z,2025-10-04T06:42:38.344Z
1054,jessepollak,jesse.base.eth,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC.jpg,,1948,0,2008,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.344Z,2025-10-04T06:42:38.344Z
1107,MINHxDYNASTY,۟,https://pbs.twimg.com/profile_images/1960391362723110912/imsXPz-F.jpg,,1957,0,881304,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.346Z,2025-10-04T06:42:38.346Z
1073,aphilips,sobeAsh.eth (🥃🦉🔮🎩),https://pbs.twimg.com/profile_images/1767531844738727936/MVrPrMov.jpg,,1352,0,62025,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.346Z,2025-10-04T06:42:38.346Z
1233,yoobii3,yoobii,https://pbs.twimg.com/profile_images/1910606538055593984/mzBu58-j.jpg,,1259,0,15,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.348Z,2025-10-04T06:42:38.348Z
1010,hunterorrell,hunter orrell🔥,https://pbs.twimg.com/profile_images/1962163107272265728/moAhB777.jpg,,1650,0,207362,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.351Z,2025-10-04T06:42:38.351Z
1013,0xTahir,0xTahir,https://pbs.twimg.com/profile_images/1610302067402280963/mY0i1lKP.jpg,,1252,0,77010,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.351Z,2025-10-04T06:42:38.351Z
1208,ryanh,RyanH,https://pbs.twimg.com/profile_images/1787814285432762368/UQPsbPou.jpg,,1260,0,54345,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.355Z,2025-10-04T06:42:38.355Z
1092,pandez_,Pandez,https://pbs.twimg.com/profile_images/1895168056982192128/dyOlkaUy.jpg,,1305,0,675,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:42:38.355Z,2025-10-04T06:42:38.355Z
1019,iownsandiego,fargo,https://pbs.twimg.com/profile_images/1934490334622294016/yow9a2lg.jpg,,1592,0,45125,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.355Z,2025-10-04T06:42:38.355Z
1163,bread_treats,treats.eth,https://pbs.twimg.com/profile_images/1969496471138435072/_F9rqlII.jpg,,1392,0,429332,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.355Z,2025-10-04T06:42:38.355Z
1128,0xArwin,0xArwin.eth,https://pbs.twimg.com/profile_images/1863724669066739712/y5kKUCG9.jpg,,1463,0,1880,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.356Z,2025-10-04T06:42:38.356Z
1132,TukasNFT,Tukas,https://pbs.twimg.com/profile_images/1970857691439337472/62VX5eO6.jpg,,1438,249,659503,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.361Z,2025-10-04T06:42:38.361Z
1202,ginboi_,Gin,https://pbs.twimg.com/profile_images/1966884585813225472/6A5sgJeL.jpg,,1561,0,191940,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.361Z,2025-10-04T06:42:38.361Z
1136,phillipgara,Phil Gara,https://pbs.twimg.com/profile_images/1935073702301040640/WpW1PkN0.jpg,,1277,0,30535,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.361Z,2025-10-04T06:42:38.361Z
1134,,funghibull.eth,https://euc.li/funghibull.eth,,1362,0,620,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:38.361Z,2025-10-04T06:42:38.361Z
1235,wardaddycapital,WarDaddyCapital,https://pbs.twimg.com/profile_images/1953908083576426496/Ev_jc0fb.jpg,,1736,0,119816,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:38.368Z,2025-10-04T06:42:38.368Z
1238,hippo_bam,hippo,https://pbs.twimg.com/profile_images/1924321129302224896/sWvwni0C.jpg,,1397,0,67833,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.377Z,2025-10-04T06:42:38.377Z
1051,0xQuit,Quit,https://pbs.twimg.com/profile_images/1916283707562070018/zOXuYMQ5.png,,1912,0,145014,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.378Z,2025-10-04T06:42:38.378Z
1167,zacxbt,zac.eth 🧙🏻‍♂️♦️,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp.jpg,,2167,0,919544,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:38.378Z,2025-10-04T06:42:38.378Z
1205,cadmonkxy,cadmonkey,https://pbs.twimg.com/profile_images/1696507044893728768/fQCmUQTg.jpg,,1736,0,190048,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:38.393Z,2025-10-04T06:42:38.393Z
1156,,zak3939.eth,https://arweave.net/tITSb92yjCdIfTVMFmsWWuDIKVDNuYYjTFV3YMS5xaY,,1251,0,63875,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:38.393Z,2025-10-04T06:42:38.393Z
1254,dapppunk,DappPunk,https://pbs.twimg.com/profile_images/1913386443768274944/Sn-KM5lY.jpg,,1636,0,288367,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:38.419Z,2025-10-04T06:42:38.419Z
