profile_id,userkey,season,week,weekly_xp,cumulative_xp
274,profileId:274,1,10,0,1179
274,profileId:274,1,11,0,1179
274,profileId:274,1,12,0,1179
274,profileId:274,1,13,0,1179
288,profileId:288,0,0,957859,957859
288,profileId:288,1,0,181330,181330
288,profileId:288,1,1,61574,242904
288,profileId:288,1,2,97611,340515
288,profileId:288,1,3,56466,396981
288,profileId:288,1,4,53539,450520
288,profileId:288,1,5,66181,516701
288,profileId:288,1,6,37740,554441
288,profileId:288,1,7,49067,603508
288,profileId:288,1,8,46631,650139
288,profileId:288,1,9,74999,725138
288,profileId:288,1,10,70328,795466
288,profileId:288,1,11,40282,835748
288,profileId:288,1,12,82504,918252
288,profileId:288,1,13,63897,982149
296,profileId:296,0,0,182922,182922
296,profileId:296,1,0,0,0
296,profileId:296,1,1,0,0
296,profileId:296,1,2,0,0
296,profileId:296,1,3,0,0
296,profileId:296,1,4,0,0
296,profileId:296,1,5,0,0
296,profileId:296,1,6,345,345
296,profileId:296,1,7,0,345
296,profileId:296,1,8,0,345
296,profileId:296,1,9,0,345
296,profileId:296,1,10,0,345
296,profileId:296,1,11,0,345
296,profileId:296,1,12,0,345
296,profileId:296,1,13,0,345
298,profileId:298,0,0,4014600,4014600
298,profileId:298,1,0,2231856,2231856
298,profileId:298,1,1,650831,2882687
298,profileId:298,1,2,907815,3790502
298,profileId:298,1,3,531614,4322116
298,profileId:298,1,4,0,4322116
298,profileId:298,1,5,551338,4873454
298,profileId:298,1,6,251612,5125066
298,profileId:298,1,7,406282,5531348
298,profileId:298,1,8,421144,5952492
298,profileId:298,1,9,489480,6441972
298,profileId:298,1,10,337232,6779204
298,profileId:298,1,11,270687,7049891
298,profileId:298,1,12,621887,7671778
298,profileId:298,1,13,243019,7914797
302,profileId:302,0,0,68499,68499
302,profileId:302,1,0,1953,1953
302,profileId:302,1,1,2558,4511
302,profileId:302,1,2,3655,8166
302,profileId:302,1,3,1666,9832
302,profileId:302,1,4,0,9832
302,profileId:302,1,5,31,9863
302,profileId:302,1,6,1039,10902
302,profileId:302,1,7,1345,12247
302,profileId:302,1,8,2087,14334
302,profileId:302,1,9,1260,15594
302,profileId:302,1,10,1130,16724
302,profileId:302,1,11,1842,18566
302,profileId:302,1,12,10164,28730
302,profileId:302,1,13,288,29018
436,profileId:436,0,0,86870,86870
436,profileId:436,1,0,0,0
436,profileId:436,1,1,0,0
436,profileId:436,1,2,0,0
436,profileId:436,1,3,0,0
436,profileId:436,1,4,0,0
436,profileId:436,1,5,0,0
436,profileId:436,1,6,0,0
436,profileId:436,1,7,0,0
436,profileId:436,1,8,0,0
436,profileId:436,1,9,0,0
436,profileId:436,1,10,0,0
436,profileId:436,1,11,0,0
436,profileId:436,1,12,0,0
436,profileId:436,1,13,0,0
438,profileId:438,0,0,400914,400914
438,profileId:438,1,0,0,0
438,profileId:438,1,1,0,0
438,profileId:438,1,2,0,0
438,profileId:438,1,3,0,0
438,profileId:438,1,4,0,0
438,profileId:438,1,5,0,0
438,profileId:438,1,6,0,0
438,profileId:438,1,7,0,0
438,profileId:438,1,8,0,0
438,profileId:438,1,9,0,0
438,profileId:438,1,10,0,0
438,profileId:438,1,11,0,0
438,profileId:438,1,12,0,0
438,profileId:438,1,13,0,0
440,profileId:440,0,0,197757,197757
440,profileId:440,1,0,0,0
440,profileId:440,1,1,4581,4581
440,profileId:440,1,2,0,4581
440,profileId:440,1,3,0,4581
440,profileId:440,1,4,0,4581
440,profileId:440,1,5,0,4581
440,profileId:440,1,6,0,4581
440,profileId:440,1,7,0,4581
440,profileId:440,1,8,0,4581
440,profileId:440,1,9,0,4581
440,profileId:440,1,10,0,4581
440,profileId:440,1,11,0,4581
440,profileId:440,1,12,0,4581
440,profileId:440,1,13,0,4581
442,profileId:442,0,0,4260,4260
442,profileId:442,1,0,0,0
442,profileId:442,1,1,0,0
442,profileId:442,1,2,0,0
442,profileId:442,1,3,0,0
442,profileId:442,1,4,0,0
442,profileId:442,1,5,0,0
442,profileId:442,1,6,0,0
442,profileId:442,1,7,0,0
442,profileId:442,1,8,0,0
442,profileId:442,1,9,0,0
442,profileId:442,1,10,0,0
442,profileId:442,1,11,0,0
442,profileId:442,1,12,0,0
442,profileId:442,1,13,0,0
443,profileId:443,0,0,1201169,1201169
443,profileId:443,1,0,69875,69875
443,profileId:443,1,1,25328,95203
443,profileId:443,1,2,70002,165205
443,profileId:443,1,3,35265,200470
443,profileId:443,1,4,0,200470
443,profileId:443,1,5,40059,240529
443,profileId:443,1,6,17711,258240
443,profileId:443,1,7,27833,286073
443,profileId:443,1,8,28819,314892
443,profileId:443,1,9,38010,352902
443,profileId:443,1,10,21485,374387
443,profileId:443,1,11,21353,395740
443,profileId:443,1,12,59461,455201
443,profileId:443,1,13,25590,480791
444,profileId:444,0,0,396155,396155
444,profileId:444,1,0,89402,89402
444,profileId:444,1,1,24608,114010
444,profileId:444,1,2,31414,145424
444,profileId:444,1,3,21415,166839
444,profileId:444,1,4,17826,184665
444,profileId:444,1,5,20412,205077
444,profileId:444,1,6,11076,216153
444,profileId:444,1,7,15118,231271
444,profileId:444,1,8,18706,249977
444,profileId:444,1,9,28480,278457
444,profileId:444,1,10,16183,294640
444,profileId:444,1,11,33530,328170
444,profileId:444,1,12,31250,359420
444,profileId:444,1,13,22784,382204
446,profileId:446,0,0,63579,63579
446,profileId:446,1,0,1633,1633
446,profileId:446,1,1,0,1633
446,profileId:446,1,2,0,1633
446,profileId:446,1,3,0,1633
446,profileId:446,1,4,1438,3071
446,profileId:446,1,5,614,3685
446,profileId:446,1,6,0,3685
446,profileId:446,1,7,0,3685
446,profileId:446,1,8,279,3964
446,profileId:446,1,9,0,3964
446,profileId:446,1,10,0,3964
446,profileId:446,1,11,0,3964
446,profileId:446,1,12,0,3964
446,profileId:446,1,13,0,3964
450,profileId:450,0,0,2110164,2110164
450,profileId:450,1,0,166315,166315
450,profileId:450,1,1,48703,215018
450,profileId:450,1,2,67090,282108
450,profileId:450,1,3,40907,323015
450,profileId:450,1,4,33730,356745
450,profileId:450,1,5,33953,390698
450,profileId:450,1,6,17543,408241
450,profileId:450,1,7,26663,434904
450,profileId:450,1,8,28352,463256
450,profileId:450,1,9,0,463256
450,profileId:450,1,10,28281,491537
450,profileId:450,1,11,0,491537
450,profileId:450,1,12,0,491537
450,profileId:450,1,13,36906,528443
451,profileId:451,0,0,316714,316714
451,profileId:451,1,0,10299,10299
451,profileId:451,1,1,0,10299
451,profileId:451,1,2,3223,13522
451,profileId:451,1,3,1715,15237
451,profileId:451,1,4,0,15237
451,profileId:451,1,5,2359,17596
451,profileId:451,1,6,0,17596
451,profileId:451,1,7,0,17596
451,profileId:451,1,8,0,17596
451,profileId:451,1,9,0,17596
451,profileId:451,1,10,0,17596
451,profileId:451,1,11,0,17596
451,profileId:451,1,12,0,17596
451,profileId:451,1,13,0,17596
460,profileId:460,0,0,501333,501333
460,profileId:460,1,0,1422,1422
460,profileId:460,1,1,750,2172
460,profileId:460,1,2,1614,3786
460,profileId:460,1,3,2735,6521
460,profileId:460,1,4,2253,8774
460,profileId:460,1,5,2550,11324
460,profileId:460,1,6,1133,12457
460,profileId:460,1,7,0,12457
460,profileId:460,1,8,0,12457
460,profileId:460,1,9,0,12457
460,profileId:460,1,10,0,12457
460,profileId:460,1,11,0,12457
460,profileId:460,1,12,1936,14393
460,profileId:460,1,13,2491,16884
464,profileId:464,0,0,1000441,1000441
464,profileId:464,1,0,133708,133708
464,profileId:464,1,1,61645,195353
464,profileId:464,1,2,33232,228585
464,profileId:464,1,3,27928,256513
464,profileId:464,1,4,33750,290263
464,profileId:464,1,5,56400,346663
464,profileId:464,1,6,35605,382268
464,profileId:464,1,7,40936,423204
464,profileId:464,1,8,26767,449971
464,profileId:464,1,9,55985,505956
464,profileId:464,1,10,35155,541111
464,profileId:464,1,11,35942,577053
464,profileId:464,1,12,48901,625954
464,profileId:464,1,13,44948,670902
466,profileId:466,0,0,275582,275582
466,profileId:466,1,0,11191,11191
466,profileId:466,1,1,4603,15794
466,profileId:466,1,2,6324,22118
466,profileId:466,1,3,0,22118
466,profileId:466,1,4,0,22118
466,profileId:466,1,5,3952,26070
466,profileId:466,1,6,0,26070
466,profileId:466,1,7,0,26070
466,profileId:466,1,8,0,26070
466,profileId:466,1,9,0,26070
466,profileId:466,1,10,0,26070
466,profileId:466,1,11,1761,27831
466,profileId:466,1,12,0,27831
466,profileId:466,1,13,0,27831
467,profileId:467,0,0,485429,485429
467,profileId:467,1,0,0,0
467,profileId:467,1,1,0,0
467,profileId:467,1,2,0,0
467,profileId:467,1,3,0,0
467,profileId:467,1,4,0,0
467,profileId:467,1,5,0,0
467,profileId:467,1,6,0,0
467,profileId:467,1,7,0,0
467,profileId:467,1,8,0,0
467,profileId:467,1,9,0,0
467,profileId:467,1,10,0,0
467,profileId:467,1,11,0,0
467,profileId:467,1,12,0,0
467,profileId:467,1,13,0,0
473,profileId:473,0,0,289961,289961
473,profileId:473,1,0,70442,70442
473,profileId:473,1,1,0,70442
473,profileId:473,1,2,0,70442
473,profileId:473,1,3,0,70442
473,profileId:473,1,4,19860,90302
473,profileId:473,1,5,21390,111692
473,profileId:473,1,6,12007,123699
473,profileId:473,1,7,14218,137917
473,profileId:473,1,8,0,137917
473,profileId:473,1,9,0,137917
473,profileId:473,1,10,0,137917
473,profileId:473,1,11,0,137917
473,profileId:473,1,12,0,137917
473,profileId:473,1,13,0,137917
476,profileId:476,0,0,304027,304027
476,profileId:476,1,0,142841,142841
476,profileId:476,1,1,29187,172028
476,profileId:476,1,2,45800,217828
476,profileId:476,1,3,25142,242970
476,profileId:476,1,4,24399,267369
476,profileId:476,1,5,29432,296801
476,profileId:476,1,6,13199,310000
476,profileId:476,1,7,19608,329608
476,profileId:476,1,8,17543,347151
476,profileId:476,1,9,0,347151
476,profileId:476,1,10,0,347151
476,profileId:476,1,11,0,347151
476,profileId:476,1,12,0,347151
476,profileId:476,1,13,0,347151
480,profileId:480,0,0,310400,310400
480,profileId:480,1,0,130746,130746
480,profileId:480,1,1,22332,153078
480,profileId:480,1,2,33800,186878
480,profileId:480,1,3,20667,207545
480,profileId:480,1,4,20539,228084
480,profileId:480,1,5,22130,250214
480,profileId:480,1,6,15866,266080
480,profileId:480,1,7,18746,284826
480,profileId:480,1,8,16596,301422
480,profileId:480,1,9,24262,325684
480,profileId:480,1,10,13216,338900
480,profileId:480,1,11,11983,350883
480,profileId:480,1,12,29329,380212
480,profileId:480,1,13,19778,399990
500,profileId:500,0,0,109950,109950
500,profileId:500,1,0,0,0
500,profileId:500,1,1,0,0
500,profileId:500,1,2,0,0
500,profileId:500,1,3,0,0
500,profileId:500,1,4,0,0
500,profileId:500,1,5,0,0
500,profileId:500,1,6,0,0
500,profileId:500,1,7,0,0
500,profileId:500,1,8,0,0
500,profileId:500,1,9,0,0
500,profileId:500,1,10,0,0
500,profileId:500,1,11,0,0
500,profileId:500,1,12,0,0
500,profileId:500,1,13,0,0
543,profileId:543,0,0,220162,220162
543,profileId:543,1,0,15813,15813
543,profileId:543,1,1,587,16400
543,profileId:543,1,2,2852,19252
543,profileId:543,1,3,3596,22848
543,profileId:543,1,4,3674,26522
543,profileId:543,1,5,1388,27910
543,profileId:543,1,6,1625,29535
543,profileId:543,1,7,3484,33019
543,profileId:543,1,8,152,33171
543,profileId:543,1,9,141,33312
543,profileId:543,1,10,636,33948
543,profileId:543,1,11,0,33948
543,profileId:543,1,12,0,33948
543,profileId:543,1,13,0,33948
555,profileId:555,0,0,29420,29420
555,profileId:555,1,0,8346,8346
555,profileId:555,1,1,1756,10102
555,profileId:555,1,2,2044,12146
555,profileId:555,1,3,1167,13313
555,profileId:555,1,4,3337,16650
555,profileId:555,1,5,1653,18303
555,profileId:555,1,6,16447,34750
555,profileId:555,1,7,2656,37406
555,profileId:555,1,8,2686,40092
555,profileId:555,1,9,2389,42481
555,profileId:555,1,10,2286,44767
555,profileId:555,1,11,692,45459
555,profileId:555,1,12,1236,46695
555,profileId:555,1,13,613,47308
559,profileId:559,0,0,89152,89152
559,profileId:559,1,0,15750,15750
559,profileId:559,1,1,0,15750
559,profileId:559,1,2,0,15750
559,profileId:559,1,3,0,15750
559,profileId:559,1,4,0,15750
559,profileId:559,1,5,0,15750
559,profileId:559,1,6,0,15750
559,profileId:559,1,7,0,15750
559,profileId:559,1,8,0,15750
559,profileId:559,1,9,0,15750
559,profileId:559,1,10,0,15750
559,profileId:559,1,11,0,15750
559,profileId:559,1,12,0,15750
559,profileId:559,1,13,0,15750
562,profileId:562,0,0,744919,744919
562,profileId:562,1,0,183479,183479
562,profileId:562,1,1,53489,236968
562,profileId:562,1,2,103332,340300
562,profileId:562,1,3,52766,393066
562,profileId:562,1,4,53114,446180
562,profileId:562,1,5,76015,522195
562,profileId:562,1,6,37460,559655
562,profileId:562,1,7,44351,604006
562,profileId:562,1,8,41761,645767
562,profileId:562,1,9,52454,698221
562,profileId:562,1,10,32107,730328
562,profileId:562,1,11,38977,769305
562,profileId:562,1,12,66691,835996
562,profileId:562,1,13,0,835996
563,profileId:563,0,0,159250,159250
563,profileId:563,1,0,0,0
563,profileId:563,1,1,0,0
563,profileId:563,1,2,0,0
563,profileId:563,1,3,0,0
563,profileId:563,1,4,0,0
563,profileId:563,1,5,0,0
563,profileId:563,1,6,0,0
563,profileId:563,1,7,0,0
563,profileId:563,1,8,0,0
563,profileId:563,1,9,0,0
563,profileId:563,1,10,0,0
563,profileId:563,1,11,0,0
563,profileId:563,1,12,0,0
563,profileId:563,1,13,0,0
565,profileId:565,0,0,136465,136465
565,profileId:565,1,0,0,0
565,profileId:565,1,1,0,0
565,profileId:565,1,2,0,0
565,profileId:565,1,3,0,0
565,profileId:565,1,4,0,0
565,profileId:565,1,5,0,0
565,profileId:565,1,6,0,0
565,profileId:565,1,7,143,143
565,profileId:565,1,8,1155,1298
565,profileId:565,1,9,1696,2994
565,profileId:565,1,10,1082,4076
565,profileId:565,1,11,0,4076
565,profileId:565,1,12,0,4076
565,profileId:565,1,13,0,4076
579,profileId:579,0,0,724397,724397
579,profileId:579,1,0,97517,97517
579,profileId:579,1,1,0,97517
579,profileId:579,1,2,0,97517
579,profileId:579,1,3,0,97517
579,profileId:579,1,4,0,97517
579,profileId:579,1,5,0,97517
579,profileId:579,1,6,0,97517
579,profileId:579,1,7,0,97517
579,profileId:579,1,8,0,97517
579,profileId:579,1,9,0,97517
579,profileId:579,1,10,17696,115213
579,profileId:579,1,11,17571,132784
579,profileId:579,1,12,37074,169858
579,profileId:579,1,13,22124,191982
580,profileId:580,0,0,195,195
580,profileId:580,1,0,0,0
580,profileId:580,1,1,0,0
580,profileId:580,1,2,0,0
580,profileId:580,1,3,0,0
580,profileId:580,1,4,0,0
580,profileId:580,1,5,9961,9961
580,profileId:580,1,6,54422,64383
580,profileId:580,1,7,2346,66729
580,profileId:580,1,8,64,66793
580,profileId:580,1,9,30,66823
580,profileId:580,1,10,0,66823
580,profileId:580,1,11,0,66823
580,profileId:580,1,12,0,66823
580,profileId:580,1,13,0,66823
594,profileId:594,0,0,84444,84444
594,profileId:594,1,0,0,0
594,profileId:594,1,1,0,0
594,profileId:594,1,2,0,0
594,profileId:594,1,3,0,0
594,profileId:594,1,4,0,0
594,profileId:594,1,5,0,0
594,profileId:594,1,6,0,0
594,profileId:594,1,7,0,0
594,profileId:594,1,8,0,0
594,profileId:594,1,9,0,0
594,profileId:594,1,10,0,0
594,profileId:594,1,11,0,0
594,profileId:594,1,12,0,0
594,profileId:594,1,13,0,0
595,profileId:595,0,0,307886,307886
595,profileId:595,1,0,51117,51117
595,profileId:595,1,1,24303,75420
595,profileId:595,1,2,0,75420
595,profileId:595,1,3,10659,86079
595,profileId:595,1,4,0,86079
595,profileId:595,1,5,0,86079
595,profileId:595,1,6,0,86079
595,profileId:595,1,7,0,86079
595,profileId:595,1,8,0,86079
595,profileId:595,1,9,0,86079
595,profileId:595,1,10,0,86079
595,profileId:595,1,11,0,86079
595,profileId:595,1,12,0,86079
595,profileId:595,1,13,0,86079
598,profileId:598,0,0,160067,160067
598,profileId:598,1,0,1005,1005
598,profileId:598,1,1,0,1005
598,profileId:598,1,2,0,1005
598,profileId:598,1,3,18,1023
598,profileId:598,1,4,0,1023
598,profileId:598,1,5,0,1023
598,profileId:598,1,6,0,1023
598,profileId:598,1,7,0,1023
598,profileId:598,1,8,0,1023
598,profileId:598,1,9,0,1023
598,profileId:598,1,10,0,1023
598,profileId:598,1,11,0,1023
598,profileId:598,1,12,0,1023
598,profileId:598,1,13,0,1023
604,profileId:604,0,0,460253,460253
604,profileId:604,1,0,0,0
604,profileId:604,1,1,0,0
604,profileId:604,1,2,0,0
604,profileId:604,1,3,0,0
604,profileId:604,1,4,0,0
604,profileId:604,1,5,20673,20673
604,profileId:604,1,6,0,20673
604,profileId:604,1,7,0,20673
604,profileId:604,1,8,0,20673
604,profileId:604,1,9,0,20673
604,profileId:604,1,10,0,20673
604,profileId:604,1,11,0,20673
604,profileId:604,1,12,0,20673
604,profileId:604,1,13,0,20673
646,profileId:646,0,0,2540444,2540444
646,profileId:646,1,0,270367,270367
646,profileId:646,1,1,0,270367
646,profileId:646,1,2,0,270367
646,profileId:646,1,3,0,270367
646,profileId:646,1,4,82905,353272
646,profileId:646,1,5,0,353272
646,profileId:646,1,6,96931,450203
646,profileId:646,1,7,166274,616477
646,profileId:646,1,8,166351,782828
646,profileId:646,1,9,154179,937007
646,profileId:646,1,10,15920,952927
646,profileId:646,1,11,0,952927
646,profileId:646,1,12,0,952927
646,profileId:646,1,13,0,952927
647,profileId:647,0,0,240774,240774
647,profileId:647,1,0,139187,139187
647,profileId:647,1,1,26290,165477
647,profileId:647,1,2,39375,204852
647,profileId:647,1,3,24297,229149
647,profileId:647,1,4,19822,248971
647,profileId:647,1,5,20367,269338
647,profileId:647,1,6,12858,282196
647,profileId:647,1,7,14969,297165
647,profileId:647,1,8,16717,313882
647,profileId:647,1,9,24356,338238
647,profileId:647,1,10,13702,351940
647,profileId:647,1,11,12973,364913
647,profileId:647,1,12,30169,395082
647,profileId:647,1,13,17539,412621
701,profileId:701,0,0,292725,292725
701,profileId:701,1,0,0,0
701,profileId:701,1,1,0,0
701,profileId:701,1,2,0,0
701,profileId:701,1,3,0,0
701,profileId:701,1,4,0,0
701,profileId:701,1,5,0,0
701,profileId:701,1,6,0,0
701,profileId:701,1,7,0,0
701,profileId:701,1,8,0,0
701,profileId:701,1,9,0,0
701,profileId:701,1,10,0,0
701,profileId:701,1,11,0,0
701,profileId:701,1,12,0,0
701,profileId:701,1,13,0,0
705,profileId:705,0,0,140978,140978
705,profileId:705,1,0,411,411
705,profileId:705,1,1,0,411
705,profileId:705,1,2,247,658
705,profileId:705,1,3,108,766
705,profileId:705,1,4,0,766
705,profileId:705,1,5,0,766
705,profileId:705,1,6,0,766
705,profileId:705,1,7,0,766
705,profileId:705,1,8,0,766
705,profileId:705,1,9,0,766
705,profileId:705,1,10,0,766
705,profileId:705,1,11,0,766
705,profileId:705,1,12,0,766
705,profileId:705,1,13,0,766
708,profileId:708,0,0,933728,933728
708,profileId:708,1,0,97117,97117
708,profileId:708,1,1,0,97117
708,profileId:708,1,2,0,97117
708,profileId:708,1,3,0,97117
708,profileId:708,1,4,0,97117
708,profileId:708,1,5,0,97117
708,profileId:708,1,6,13791,110908
708,profileId:708,1,7,0,110908
708,profileId:708,1,8,23164,134072
708,profileId:708,1,9,0,134072
708,profileId:708,1,10,0,134072
708,profileId:708,1,11,0,134072
708,profileId:708,1,12,0,134072
708,profileId:708,1,13,0,134072
709,profileId:709,0,0,497217,497217
709,profileId:709,1,0,50692,50692
709,profileId:709,1,1,0,50692
709,profileId:709,1,2,0,50692
709,profileId:709,1,3,12666,63358
709,profileId:709,1,4,0,63358
709,profileId:709,1,5,0,63358
709,profileId:709,1,6,0,63358
709,profileId:709,1,7,0,63358
709,profileId:709,1,8,0,63358
709,profileId:709,1,9,0,63358
709,profileId:709,1,10,0,63358
709,profileId:709,1,11,0,63358
709,profileId:709,1,12,0,63358
709,profileId:709,1,13,0,63358
713,profileId:713,0,0,232305,232305
713,profileId:713,1,0,0,0
713,profileId:713,1,1,0,0
713,profileId:713,1,2,0,0
713,profileId:713,1,3,0,0
713,profileId:713,1,4,0,0
713,profileId:713,1,5,0,0
713,profileId:713,1,6,0,0
713,profileId:713,1,7,0,0
713,profileId:713,1,8,0,0
713,profileId:713,1,9,0,0
713,profileId:713,1,10,0,0
713,profileId:713,1,11,0,0
713,profileId:713,1,12,0,0
713,profileId:713,1,13,0,0
730,profileId:730,0,0,157379,157379
730,profileId:730,1,0,162241,162241
730,profileId:730,1,1,43795,206036
730,profileId:730,1,2,75698,281734
730,profileId:730,1,3,52654,334388
730,profileId:730,1,4,40060,374448
730,profileId:730,1,5,49307,423755
730,profileId:730,1,6,10180,433935
730,profileId:730,1,7,13293,447228
730,profileId:730,1,8,18745,465973
730,profileId:730,1,9,24188,490161
730,profileId:730,1,10,15083,505244
730,profileId:730,1,11,12069,517313
730,profileId:730,1,12,77535,594848
730,profileId:730,1,13,66999,661847
732,profileId:732,0,0,199425,199425
732,profileId:732,1,0,0,0
732,profileId:732,1,1,0,0
732,profileId:732,1,2,0,0
732,profileId:732,1,3,0,0
732,profileId:732,1,4,0,0
732,profileId:732,1,5,0,0
732,profileId:732,1,6,0,0
732,profileId:732,1,7,50,50
732,profileId:732,1,8,0,50
732,profileId:732,1,9,0,50
732,profileId:732,1,10,0,50
732,profileId:732,1,11,0,50
732,profileId:732,1,12,0,50
732,profileId:732,1,13,0,50
741,profileId:741,0,0,416152,416152
741,profileId:741,1,0,50000,50000
741,profileId:741,1,1,0,50000
741,profileId:741,1,2,0,50000
741,profileId:741,1,3,0,50000
741,profileId:741,1,4,0,50000
741,profileId:741,1,5,0,50000
741,profileId:741,1,6,0,50000
741,profileId:741,1,7,10540,60540
741,profileId:741,1,8,13092,73632
741,profileId:741,1,9,21280,94912
741,profileId:741,1,10,9242,104154
741,profileId:741,1,11,8315,112469
741,profileId:741,1,12,22909,135378
741,profileId:741,1,13,13660,149038
744,profileId:744,0,0,441778,441778
744,profileId:744,1,0,57565,57565
744,profileId:744,1,1,20823,78388
744,profileId:744,1,2,32792,111180
744,profileId:744,1,3,17976,129156
744,profileId:744,1,4,18369,147525
744,profileId:744,1,5,19750,167275
